Item,Item ID,Day,Quantity,Order Number
photo paper,18,01-14-2016,4207,6
photo paper,18,01-19-2016,4207,11
photo paper,18,01-24-2016,4207,16
photo paper,18,01-30-2016,4207,22
photo paper,18,02-04-2016,4207,27
photo paper,18,02-10-2016,4207,33
photo paper,18,02-15-2016,4808,38
photo paper,18,02-21-2016,4808,44
photo paper,18,02-27-2016,4207,50
photo paper,18,03-04-2016,4207,56
photo paper,18,03-10-2016,4207,61
photo paper,18,03-15-2016,4207,66
photo paper,18,03-19-2016,4808,70
photo paper,18,03-26-2016,4207,77
photo paper,18,03-31-2016,4207,82
photo paper,18,04-05-2016,4207,87
photo paper,18,04-11-2016,4207,92
photo paper,18,04-15-2016,4808,96
photo paper,18,04-22-2016,4207,103
photo paper,18,04-28-2016,4207,109
photo paper,18,05-03-2016,4207,114
photo paper,18,05-08-2016,4207,119
photo paper,18,05-14-2016,4808,125
photo paper,18,05-20-2016,4207,131
photo paper,18,05-25-2016,4207,136
photo paper,18,05-31-2016,4207,141
photo paper,18,06-05-2016,4207,146
photo paper,18,06-10-2016,4207,151
photo paper,18,06-16-2016,4207,156
photo paper,18,06-21-2016,4808,161
photo paper,18,06-27-2016,4207,167
photo paper,18,07-02-2016,4207,172
photo paper,18,07-08-2016,4207,177
photo paper,18,07-13-2016,4207,181
photo paper,18,07-19-2016,4207,187
photo paper,18,07-25-2016,4207,193
photo paper,18,07-30-2016,4207,198
photo paper,18,08-02-2016,5409,201
photo paper,18,08-06-2016,7813,205
photo paper,18,08-11-2016,8414,210
photo paper,18,08-17-2016,8414,215
photo paper,18,08-26-2016,4207,220
photo paper,18,08-31-2016,4207,225
photo paper,18,09-05-2016,4207,230
photo paper,18,09-11-2016,4207,235
photo paper,18,09-16-2016,4207,239
photo paper,18,09-21-2016,4207,244
photo paper,18,09-27-2016,4207,249
photo paper,18,10-03-2016,4207,254
photo paper,18,10-08-2016,4207,259
photo paper,18,10-14-2016,4207,265
photo paper,18,10-20-2016,4207,271
photo paper,18,10-25-2016,4207,276
photo paper,18,10-30-2016,4207,281
photo paper,18,11-04-2016,4808,286
photo paper,18,11-10-2016,4207,292
photo paper,18,11-16-2016,4207,298
photo paper,18,11-22-2016,4207,303
photo paper,18,11-27-2016,4808,308
photo paper,18,12-02-2016,4808,313
photo paper,18,12-08-2016,4808,319
photo paper,18,12-13-2016,4808,324
photo paper,18,12-19-2016,5409,330
photo paper,18,12-23-2016,7212,334
photo paper,18,01-01-2017,4808,341
photo paper,18,01-08-2017,4583,346
photo paper,18,01-14-2017,4283,352
photo paper,18,01-19-2017,3982,357
photo paper,18,01-24-2017,4207,362
photo paper,18,01-30-2017,4207,366
photo paper,18,02-04-2017,4207,371
photo paper,18,02-10-2017,4207,377
photo paper,18,02-15-2017,4508,381
photo paper,18,02-21-2017,4508,387
photo paper,18,02-26-2017,4508,391
photo paper,18,03-05-2017,4207,396
photo paper,18,03-10-2017,4207,400
photo paper,18,03-15-2017,4207,405
photo paper,18,03-20-2017,4508,410
photo paper,18,03-26-2017,4508,415
photo paper,18,03-31-2017,4508,420
photo paper,18,04-06-2017,4207,426
photo paper,18,04-12-2017,4207,431
photo paper,18,04-16-2017,4508,435
photo paper,18,04-22-2017,4508,441
photo paper,18,04-29-2017,4207,447
photo paper,18,05-04-2017,4207,451
photo paper,18,05-09-2017,4207,456
photo paper,18,05-15-2017,4508,461
photo paper,18,05-20-2017,4508,466
photo paper,18,05-26-2017,4207,472
photo paper,18,06-01-2017,4207,477
photo paper,18,06-06-2017,4207,482
photo paper,18,06-11-2017,4207,487
photo paper,18,06-17-2017,4207,493
photo paper,18,06-22-2017,4508,497
