Item,Item ID,Day,Quantity,Order Number
produce bags,13,01-09-2016,196,2
produce bags,13,01-15-2016,196,7
produce bags,13,01-21-2016,196,13
produce bags,13,01-26-2016,196,18
produce bags,13,02-01-2016,196,24
produce bags,13,02-07-2016,196,30
produce bags,13,02-11-2016,196,34
produce bags,13,02-16-2016,224,39
produce bags,13,02-23-2016,196,46
produce bags,13,02-28-2016,196,51
produce bags,13,03-04-2016,196,56
produce bags,13,03-10-2016,196,61
produce bags,13,03-16-2016,196,67
produce bags,13,03-20-2016,224,71
produce bags,13,03-27-2016,196,78
produce bags,13,04-01-2016,196,83
produce bags,13,04-06-2016,196,88
produce bags,13,04-12-2016,196,93
produce bags,13,04-17-2016,224,98
produce bags,13,04-23-2016,196,104
produce bags,13,04-29-2016,196,110
produce bags,13,05-05-2016,196,116
produce bags,13,05-09-2016,224,120
produce bags,13,05-15-2016,224,126
produce bags,13,05-22-2016,196,133
produce bags,13,05-27-2016,196,137
produce bags,13,06-01-2016,196,142
produce bags,13,06-07-2016,196,148
produce bags,13,06-13-2016,196,153
produce bags,13,06-18-2016,196,158
produce bags,13,06-23-2016,224,163
produce bags,13,06-30-2016,196,170
produce bags,13,07-05-2016,196,175
produce bags,13,07-10-2016,196,179
produce bags,13,07-16-2016,196,184
produce bags,13,07-21-2016,196,189
produce bags,13,07-27-2016,196,195
produce bags,13,08-01-2016,224,200
produce bags,13,08-04-2016,308,203
produce bags,13,08-09-2016,392,208
produce bags,13,08-15-2016,392,213
produce bags,13,08-20-2016,336,218
produce bags,13,08-30-2016,196,224
produce bags,13,09-04-2016,196,229
produce bags,13,09-10-2016,196,234
produce bags,13,09-16-2016,196,239
produce bags,13,09-21-2016,196,244
produce bags,13,09-27-2016,196,249
produce bags,13,10-03-2016,196,254
produce bags,13,10-07-2016,196,258
produce bags,13,10-14-2016,196,265
produce bags,13,10-19-2016,196,270
produce bags,13,10-24-2016,196,275
produce bags,13,10-30-2016,196,281
produce bags,13,11-04-2016,224,286
produce bags,13,11-10-2016,196,292
produce bags,13,11-16-2016,196,298
produce bags,13,11-21-2016,196,302
produce bags,13,11-27-2016,224,308
produce bags,13,12-02-2016,224,313
produce bags,13,12-08-2016,224,319
produce bags,13,12-14-2016,224,325
produce bags,13,12-19-2016,252,330
produce bags,13,12-23-2016,336,334
produce bags,13,01-02-2017,224,342
produce bags,13,01-09-2017,214,347
produce bags,13,01-15-2017,200,353
produce bags,13,01-21-2017,196,359
produce bags,13,01-26-2017,196,364
produce bags,13,02-01-2017,196,368
produce bags,13,02-06-2017,196,373
produce bags,13,02-11-2017,196,378
produce bags,13,02-16-2017,210,382
produce bags,13,02-22-2017,210,388
produce bags,13,02-28-2017,210,393
produce bags,13,03-06-2017,196,397
produce bags,13,03-12-2017,196,402
produce bags,13,03-17-2017,196,407
produce bags,13,03-21-2017,210,411
produce bags,13,03-28-2017,210,417
produce bags,13,04-02-2017,196,422
produce bags,13,04-07-2017,196,427
produce bags,13,04-13-2017,196,432
produce bags,13,04-18-2017,210,437
produce bags,13,04-23-2017,210,442
produce bags,13,04-30-2017,196,448
produce bags,13,05-06-2017,196,453
produce bags,13,05-11-2017,210,458
produce bags,13,05-16-2017,210,462
produce bags,13,05-22-2017,210,468
produce bags,13,05-28-2017,196,474
produce bags,13,06-02-2017,196,478
produce bags,13,06-08-2017,196,484
produce bags,13,06-14-2017,196,490
produce bags,13,06-19-2017,196,495
produce bags,13,06-24-2017,210,499
produce bags,13,06-30-2017,210,504
produce bags,13,07-05-2017,196,509
produce bags,13,07-11-2017,196,513
produce bags,13,07-17-2017,196,518
produce bags,13,07-22-2017,196,523
produce bags,13,07-28-2017,196,527
produce bags,13,08-02-2017,210,530
produce bags,13,08-05-2017,252,533
produce bags,13,08-09-2017,308,536
produce bags,13,08-13-2017,364,540
produce bags,13,08-18-2017,392,544
produce bags,13,08-28-2017,266,549
produce bags,13,09-04-2017,196,553
produce bags,13,09-10-2017,196,558
produce bags,13,09-15-2017,196,563
produce bags,13,09-21-2017,196,569
produce bags,13,09-27-2017,196,574
produce bags,13,10-02-2017,196,579
produce bags,13,10-07-2017,196,583
produce bags,13,10-13-2017,196,589
produce bags,13,10-18-2017,196,594
produce bags,13,10-24-2017,196,599
produce bags,13,10-30-2017,196,604
produce bags,13,11-03-2017,210,607
produce bags,13,11-09-2017,210,612
produce bags,13,11-15-2017,196,616
produce bags,13,11-21-2017,196,622
produce bags,13,11-26-2017,196,627
produce bags,13,12-01-2017,210,632
produce bags,13,12-06-2017,224,637
produce bags,13,12-12-2017,224,643
produce bags,13,12-18-2017,224,648
produce bags,13,12-23-2017,245,653
produce bags,13,12-28-2017,259,658
produce bags,13,01-02-2018,224,661
produce bags,13,01-04-2018,259,663
produce bags,13,01-09-2018,214,668
produce bags,13,01-11-2018,229,670
produce bags,13,01-15-2018,200,674
produce bags,13,01-20-2018,192,679
produce bags,13,01-21-2018,196,680
produce bags,13,01-25-2018,182,684
produce bags,13,01-26-2018,196,685
produce bags,13,01-30-2018,182,689
produce bags,13,02-01-2018,196,691
produce bags,13,02-04-2018,182,694
produce bags,13,02-06-2018,196,696
produce bags,13,02-09-2018,196,699
produce bags,13,02-11-2018,196,701
produce bags,13,02-15-2018,206,705
produce bags,13,02-16-2018,210,706
produce bags,13,02-19-2018,206,709
produce bags,13,02-22-2018,210,712
produce bags,13,02-25-2018,206,715
produce bags,13,02-28-2018,210,718
produce bags,13,03-04-2018,206,722
produce bags,13,03-06-2018,196,724
produce bags,13,03-09-2018,196,727
produce bags,13,03-12-2018,196,730
produce bags,13,03-14-2018,196,732
produce bags,13,03-17-2018,196,735
produce bags,13,03-19-2018,206,737
produce bags,13,03-21-2018,210,739
produce bags,13,03-25-2018,206,743
produce bags,13,03-28-2018,210,746
produce bags,13,03-30-2018,206,748
produce bags,13,04-02-2018,196,751
produce bags,13,04-06-2018,206,755
produce bags,13,04-07-2018,196,756
produce bags,13,04-12-2018,196,761
produce bags,13,04-13-2018,196,762
produce bags,13,04-16-2018,206,765
produce bags,13,04-18-2018,210,767
produce bags,13,04-22-2018,206,771
produce bags,13,04-23-2018,210,772
produce bags,13,04-28-2018,206,777
produce bags,13,04-30-2018,196,779
produce bags,13,05-04-2018,206,783
produce bags,13,05-06-2018,196,785
produce bags,13,05-09-2018,196,788
produce bags,13,05-11-2018,210,790
produce bags,13,05-14-2018,206,793
produce bags,13,05-16-2018,210,795
produce bags,13,05-20-2018,206,799
produce bags,13,05-22-2018,210,801
produce bags,13,05-25-2018,206,804
produce bags,13,05-28-2018,196,807
produce bags,13,06-01-2018,196,811
produce bags,13,06-02-2018,196,812
produce bags,13,06-07-2018,196,817
produce bags,13,06-08-2018,196,818
produce bags,13,06-11-2018,196,821
produce bags,13,06-14-2018,196,824
produce bags,13,06-17-2018,196,827
produce bags,13,06-19-2018,196,829
produce bags,13,06-22-2018,206,832
produce bags,13,06-24-2018,210,834
produce bags,13,06-28-2018,206,838
produce bags,13,06-30-2018,210,840
produce bags,13,07-03-2018,206,843
produce bags,13,07-05-2018,196,845
produce bags,13,07-10-2018,206,850
produce bags,13,07-11-2018,196,851
produce bags,13,07-15-2018,196,855
produce bags,13,07-17-2018,196,857
produce bags,13,07-20-2018,196,860
produce bags,13,07-22-2018,196,862
produce bags,13,07-26-2018,196,866
produce bags,13,07-28-2018,196,868
produce bags,13,08-01-2018,196,872
produce bags,13,08-02-2018,210,873
produce bags,13,08-04-2018,224,875
produce bags,13,08-05-2018,252,876
produce bags,13,08-07-2018,252,878
produce bags,13,08-09-2018,308,880
produce bags,13,08-11-2018,290,882
produce bags,13,08-13-2018,364,884
produce bags,13,08-15-2018,327,886
produce bags,13,08-18-2018,392,889
produce bags,13,08-19-2018,364,890
produce bags,13,08-28-2018,266,898
produce bags,13,08-29-2018,299,899
produce bags,13,09-04-2018,196,905
produce bags,13,09-06-2018,224,907
produce bags,13,09-10-2018,196,911
produce bags,13,09-13-2018,196,914
produce bags,13,09-15-2018,196,916
produce bags,13,09-19-2018,196,920
produce bags,13,09-21-2018,196,922
produce bags,13,09-24-2018,196,925
produce bags,13,09-27-2018,196,928
produce bags,13,09-30-2018,196,931
produce bags,13,10-02-2018,196,933
produce bags,13,10-06-2018,196,937
produce bags,13,10-07-2018,196,938
produce bags,13,10-11-2018,196,942
produce bags,13,10-13-2018,196,944
produce bags,13,10-16-2018,196,947
produce bags,13,10-18-2018,196,949
produce bags,13,10-22-2018,196,953
produce bags,13,10-24-2018,196,955
produce bags,13,10-28-2018,196,959
produce bags,13,10-30-2018,196,961
produce bags,13,11-02-2018,206,964
produce bags,13,11-03-2018,210,965
produce bags,13,11-07-2018,206,969
produce bags,13,11-09-2018,210,971
produce bags,13,11-13-2018,199,975
produce bags,13,11-15-2018,196,977
produce bags,13,11-19-2018,199,981
produce bags,13,11-21-2018,196,983
produce bags,13,11-25-2018,189,987
produce bags,13,11-26-2018,196,988
produce bags,13,11-30-2018,199,992
produce bags,13,12-01-2018,210,993
produce bags,13,12-05-2018,215,997
produce bags,13,12-06-2018,224,998
produce bags,13,12-10-2018,215,1002
produce bags,13,12-12-2018,224,1004
produce bags,13,12-16-2018,224,1007
produce bags,13,12-18-2018,224,1009
produce bags,13,12-21-2018,234,1012
produce bags,13,12-23-2018,245,1014
produce bags,13,12-25-2018,262,1016
produce bags,13,12-28-2018,259,1019
produce bags,13,12-31-2018,262,1021
produce bags,13,01-02-2019,224,1023
produce bags,13,01-04-2019,259,1025
produce bags,13,01-07-2019,262,1028
produce bags,13,01-09-2019,214,1030
produce bags,13,01-11-2019,229,1032
produce bags,13,01-15-2019,200,1036
produce bags,13,01-15-2019,245,1036
produce bags,13,01-20-2019,192,1041
produce bags,13,01-21-2019,196,1042
produce bags,13,01-22-2019,210,1043
produce bags,13,01-25-2019,182,1046
produce bags,13,01-26-2019,196,1047
produce bags,13,01-27-2019,203,1048
produce bags,13,01-30-2019,182,1051
produce bags,13,02-01-2019,196,1053
produce bags,13,02-02-2019,196,1054
produce bags,13,02-04-2019,182,1056
produce bags,13,02-06-2019,196,1058
produce bags,13,02-08-2019,196,1060
produce bags,13,02-09-2019,196,1061
produce bags,13,02-11-2019,196,1063
produce bags,13,02-13-2019,196,1065
produce bags,13,02-15-2019,206,1067
produce bags,13,02-16-2019,210,1068
produce bags,13,02-17-2019,203,1069
produce bags,13,02-19-2019,206,1071
produce bags,13,02-22-2019,210,1074
produce bags,13,02-23-2019,203,1075
produce bags,13,02-25-2019,206,1077
produce bags,13,02-28-2019,210,1080
produce bags,13,03-01-2019,203,1081
produce bags,13,03-04-2019,206,1084
produce bags,13,03-06-2019,196,1086
produce bags,13,03-07-2019,198,1087
produce bags,13,03-09-2019,196,1089
produce bags,13,03-12-2019,196,1092
produce bags,13,03-13-2019,198,1093
produce bags,13,03-14-2019,196,1094
produce bags,13,03-17-2019,196,1097
produce bags,13,03-18-2019,198,1098
produce bags,13,03-19-2019,206,1099
produce bags,13,03-21-2019,210,1101
produce bags,13,03-23-2019,198,1103
produce bags,13,03-25-2019,206,1105
produce bags,13,03-28-2019,210,1108
produce bags,13,03-29-2019,198,1109
produce bags,13,03-30-2019,206,1110
produce bags,13,04-02-2019,196,1113
produce bags,13,04-04-2019,203,1115
produce bags,13,04-06-2019,206,1117
produce bags,13,04-07-2019,196,1118
produce bags,13,04-09-2019,203,1120
produce bags,13,04-12-2019,196,1123
produce bags,13,04-13-2019,196,1124
produce bags,13,04-15-2019,203,1126
produce bags,13,04-16-2019,206,1127
produce bags,13,04-18-2019,210,1129
produce bags,13,04-20-2019,203,1131
produce bags,13,04-22-2019,206,1133
produce bags,13,04-23-2019,210,1134
produce bags,13,04-26-2019,203,1137
produce bags,13,04-28-2019,206,1139
produce bags,13,04-30-2019,196,1141
produce bags,13,05-01-2019,203,1142
produce bags,13,05-04-2019,206,1145
produce bags,13,05-06-2019,196,1147
produce bags,13,05-07-2019,203,1148
produce bags,13,05-09-2019,196,1150
produce bags,13,05-11-2019,210,1152
produce bags,13,05-12-2019,210,1153
produce bags,13,05-14-2019,206,1155
produce bags,13,05-16-2019,210,1157
produce bags,13,05-17-2019,203,1158
produce bags,13,05-20-2019,206,1161
produce bags,13,05-22-2019,210,1163
produce bags,13,05-24-2019,203,1165
produce bags,13,05-25-2019,206,1166
produce bags,13,05-28-2019,196,1169
produce bags,13,05-30-2019,203,1171
produce bags,13,06-01-2019,196,1173
produce bags,13,06-02-2019,196,1174
produce bags,13,06-04-2019,203,1176
produce bags,13,06-07-2019,196,1179
produce bags,13,06-08-2019,196,1180
produce bags,13,06-10-2019,196,1182
produce bags,13,06-11-2019,196,1183
produce bags,13,06-14-2019,196,1186
produce bags,13,06-16-2019,196,1188
produce bags,13,06-17-2019,196,1189
produce bags,13,06-19-2019,196,1191
produce bags,13,06-21-2019,203,1193
produce bags,13,06-22-2019,206,1194
produce bags,13,06-24-2019,210,1196
produce bags,13,06-26-2019,203,1198
produce bags,13,06-28-2019,206,1200
produce bags,13,06-30-2019,210,1202
produce bags,13,07-02-2019,203,1204
produce bags,13,07-03-2019,206,1205
produce bags,13,07-05-2019,196,1207
produce bags,13,07-08-2019,203,1210
produce bags,13,07-10-2019,206,1212
produce bags,13,07-11-2019,196,1213
produce bags,13,07-13-2019,203,1215
produce bags,13,07-15-2019,196,1217
produce bags,13,07-17-2019,196,1219
produce bags,13,07-19-2019,196,1221
produce bags,13,07-20-2019,196,1222
produce bags,13,07-22-2019,196,1224
produce bags,13,07-25-2019,196,1227
produce bags,13,07-26-2019,196,1228
produce bags,13,07-28-2019,196,1230
produce bags,13,07-30-2019,196,1232
produce bags,13,08-01-2019,196,1234
produce bags,13,08-02-2019,210,1235
produce bags,13,08-03-2019,210,1236
