Item,Item ID,Day,Quantity,Order Number
light bulbs,5,01-10-2016,126,3
light bulbs,5,01-16-2016,126,8
light bulbs,5,01-22-2016,126,14
light bulbs,5,01-27-2016,126,19
light bulbs,5,02-02-2016,126,25
light bulbs,5,02-08-2016,126,31
light bulbs,5,02-13-2016,126,36
light bulbs,5,02-17-2016,144,40
light bulbs,5,02-24-2016,126,47
light bulbs,5,02-29-2016,126,52
light bulbs,5,03-05-2016,126,57
light bulbs,5,03-11-2016,126,62
light bulbs,5,03-17-2016,144,68
light bulbs,5,03-22-2016,144,73
light bulbs,5,03-28-2016,126,79
light bulbs,5,04-03-2016,126,85
light bulbs,5,04-09-2016,126,90
light bulbs,5,04-14-2016,144,95
light bulbs,5,04-20-2016,144,101
light bulbs,5,04-27-2016,126,108
light bulbs,5,05-01-2016,126,112
light bulbs,5,05-07-2016,126,118
light bulbs,5,05-12-2016,144,123
light bulbs,5,05-18-2016,126,129
light bulbs,5,05-24-2016,126,135
light bulbs,5,05-30-2016,126,140
light bulbs,5,06-04-2016,126,145
light bulbs,5,06-09-2016,126,150
light bulbs,5,06-15-2016,126,155
light bulbs,5,06-21-2016,144,161
light bulbs,5,06-26-2016,144,166
light bulbs,5,07-03-2016,126,173
light bulbs,5,07-09-2016,126,178
light bulbs,5,07-14-2016,126,182
light bulbs,5,07-19-2016,126,187
light bulbs,5,07-25-2016,126,193
light bulbs,5,07-31-2016,126,199
light bulbs,5,08-03-2016,180,202
light bulbs,5,08-07-2016,252,206
light bulbs,5,08-12-2016,252,211
light bulbs,5,08-18-2016,252,216
light bulbs,5,08-28-2016,126,222
light bulbs,5,09-03-2016,126,228
light bulbs,5,09-08-2016,126,233
light bulbs,5,09-13-2016,126,237
light bulbs,5,09-19-2016,126,242
light bulbs,5,09-25-2016,126,247
light bulbs,5,09-30-2016,126,252
light bulbs,5,10-06-2016,126,257
light bulbs,5,10-12-2016,126,263
light bulbs,5,10-17-2016,126,268
light bulbs,5,10-22-2016,126,273
light bulbs,5,10-28-2016,126,279
light bulbs,5,11-02-2016,144,284
light bulbs,5,11-08-2016,126,290
light bulbs,5,11-14-2016,126,296
light bulbs,5,11-20-2016,126,301
light bulbs,5,11-24-2016,126,305
light bulbs,5,11-30-2016,144,311
light bulbs,5,12-05-2016,144,316
light bulbs,5,12-11-2016,144,322
light bulbs,5,12-17-2016,144,328
light bulbs,5,12-22-2016,198,333
light bulbs,5,12-27-2016,198,338
light bulbs,5,01-06-2017,144,345
light bulbs,5,01-13-2017,129,351
light bulbs,5,01-18-2017,120,356
light bulbs,5,01-24-2017,126,362
light bulbs,5,01-30-2017,126,366
light bulbs,5,02-04-2017,126,371
light bulbs,5,02-09-2017,126,376
light bulbs,5,02-15-2017,135,381
light bulbs,5,02-20-2017,135,386
light bulbs,5,02-26-2017,135,391
light bulbs,5,03-04-2017,126,395
light bulbs,5,03-10-2017,126,400
light bulbs,5,03-14-2017,126,404
light bulbs,5,03-20-2017,135,410
light bulbs,5,03-26-2017,135,415
light bulbs,5,03-31-2017,135,420
light bulbs,5,04-06-2017,126,426
light bulbs,5,04-12-2017,126,431
light bulbs,5,04-16-2017,135,435
light bulbs,5,04-22-2017,135,441
light bulbs,5,04-29-2017,126,447
light bulbs,5,05-04-2017,126,451
light bulbs,5,05-09-2017,126,456
light bulbs,5,05-15-2017,135,461
light bulbs,5,05-21-2017,135,467
light bulbs,5,05-26-2017,126,472
light bulbs,5,06-01-2017,126,477
light bulbs,5,06-07-2017,126,483
light bulbs,5,06-12-2017,126,488
light bulbs,5,06-18-2017,126,494
light bulbs,5,06-23-2017,135,498
light bulbs,5,06-28-2017,135,502
light bulbs,5,07-04-2017,135,508
light bulbs,5,07-10-2017,126,512
light bulbs,5,07-16-2017,126,517
light bulbs,5,07-21-2017,126,522
light bulbs,5,07-27-2017,126,526
light bulbs,5,08-02-2017,135,530
light bulbs,5,08-04-2017,153,532
light bulbs,5,08-09-2017,198,536
light bulbs,5,08-12-2017,226,539
light bulbs,5,08-18-2017,252,544
light bulbs,5,08-27-2017,180,548
light bulbs,5,09-04-2017,126,553
light bulbs,5,09-09-2017,126,557
light bulbs,5,09-14-2017,126,562
light bulbs,5,09-21-2017,126,569
light bulbs,5,09-26-2017,126,573
