Item,Item ID,Day,Quantity,Order Number
box cutters,6,01-09-2016,266,1
box cutters,6,01-15-2016,266,7
box cutters,6,01-21-2016,266,13
box cutters,6,01-26-2016,266,18
box cutters,6,02-01-2016,266,24
box cutters,6,02-07-2016,266,30
box cutters,6,02-12-2016,266,35
box cutters,6,02-16-2016,304,38
box cutters,6,02-23-2016,266,44
box cutters,6,02-28-2016,266,49
box cutters,6,03-05-2016,266,55
box cutters,6,03-10-2016,266,60
box cutters,6,03-16-2016,266,66
box cutters,6,03-20-2016,304,70
box cutters,6,03-27-2016,266,77
box cutters,6,04-01-2016,266,82
box cutters,6,04-06-2016,266,87
box cutters,6,04-12-2016,266,93
box cutters,6,04-17-2016,304,98
box cutters,6,04-23-2016,266,104
box cutters,6,04-29-2016,266,110
box cutters,6,05-05-2016,266,115
box cutters,6,05-09-2016,304,119
box cutters,6,05-15-2016,304,125
box cutters,6,05-22-2016,266,132
box cutters,6,05-27-2016,266,137
box cutters,6,06-01-2016,266,142
box cutters,6,06-07-2016,266,148
box cutters,6,06-13-2016,266,154
box cutters,6,06-18-2016,266,159
box cutters,6,06-23-2016,304,164
box cutters,6,06-30-2016,266,171
box cutters,6,07-04-2016,266,175
box cutters,6,07-10-2016,266,180
box cutters,6,07-16-2016,266,185
box cutters,6,07-21-2016,266,189
box cutters,6,07-27-2016,266,194
box cutters,6,08-01-2016,304,198
box cutters,6,08-04-2016,418,201
box cutters,6,08-09-2016,532,206
box cutters,6,08-15-2016,532,211
box cutters,6,08-20-2016,456,216
box cutters,6,08-30-2016,266,225
box cutters,6,09-04-2016,266,230
box cutters,6,09-10-2016,266,235
box cutters,6,09-16-2016,266,240
box cutters,6,09-21-2016,266,244
box cutters,6,09-27-2016,266,248
box cutters,6,10-02-2016,266,253
box cutters,6,10-07-2016,266,258
box cutters,6,10-13-2016,266,263
box cutters,6,10-19-2016,266,269
box cutters,6,10-24-2016,266,274
box cutters,6,10-30-2016,266,279
box cutters,6,11-04-2016,304,284
box cutters,6,11-10-2016,266,289
box cutters,6,11-15-2016,266,294
box cutters,6,11-21-2016,266,300
box cutters,6,11-26-2016,266,305
box cutters,6,12-01-2016,304,310
box cutters,6,12-07-2016,304,316
box cutters,6,12-12-2016,304,321
box cutters,6,12-18-2016,304,326
box cutters,6,12-22-2016,418,330
box cutters,6,12-28-2016,380,335
box cutters,6,01-07-2017,304,343
box cutters,6,01-14-2017,271,349
box cutters,6,01-19-2017,252,354
box cutters,6,01-24-2017,266,358
box cutters,6,01-30-2017,266,362
box cutters,6,02-04-2017,266,365
box cutters,6,02-10-2017,266,371
box cutters,6,02-15-2017,285,376
box cutters,6,02-21-2017,285,382
box cutters,6,02-26-2017,285,386
box cutters,6,03-05-2017,266,392
box cutters,6,03-11-2017,266,397
box cutters,6,03-15-2017,266,400
box cutters,6,03-20-2017,285,405
box cutters,6,03-26-2017,285,410
box cutters,6,04-01-2017,266,416
box cutters,6,04-06-2017,266,421
box cutters,6,04-12-2017,266,427
box cutters,6,04-16-2017,285,431
box cutters,6,04-22-2017,285,437
box cutters,6,04-29-2017,266,444
box cutters,6,05-04-2017,266,449
box cutters,6,05-09-2017,266,454
box cutters,6,05-15-2017,285,460
box cutters,6,05-20-2017,285,465
box cutters,6,05-26-2017,266,471
box cutters,6,06-01-2017,266,476
box cutters,6,06-07-2017,266,482
box cutters,6,06-12-2017,266,487
box cutters,6,06-17-2017,266,491
box cutters,6,06-22-2017,285,496
box cutters,6,06-28-2017,285,502
box cutters,6,07-04-2017,285,507
box cutters,6,07-10-2017,266,513
box cutters,6,07-16-2017,266,519
box cutters,6,07-20-2017,266,523
box cutters,6,07-26-2017,266,528
box cutters,6,08-01-2017,266,534
box cutters,6,08-04-2017,323,537
box cutters,6,08-08-2017,399,541
box cutters,6,08-11-2017,456,544
box cutters,6,08-17-2017,532,549
box cutters,6,08-24-2017,437,555
box cutters,6,09-02-2017,266,561
box cutters,6,09-07-2017,266,565
box cutters,6,09-13-2017,266,570
box cutters,6,09-19-2017,266,576
box cutters,6,09-23-2017,266,580
box cutters,6,09-29-2017,266,585
box cutters,6,10-05-2017,266,590
box cutters,6,10-10-2017,266,594
box cutters,6,10-16-2017,266,598
box cutters,6,10-22-2017,266,601
box cutters,6,10-27-2017,266,605
box cutters,6,11-01-2017,285,610
box cutters,6,11-07-2017,285,614
box cutters,6,11-13-2017,285,619
box cutters,6,11-18-2017,266,623
box cutters,6,11-24-2017,266,629
box cutters,6,11-29-2017,285,633
box cutters,6,12-04-2017,285,638
box cutters,6,12-10-2017,304,643
box cutters,6,12-16-2017,304,649
box cutters,6,12-21-2017,323,654
box cutters,6,12-25-2017,352,658
box cutters,6,01-01-2018,352,662
box cutters,6,01-07-2018,304,668
box cutters,6,01-08-2018,336,669
box cutters,6,01-14-2018,271,675
box cutters,6,01-15-2018,282,676
box cutters,6,01-19-2018,252,680
box cutters,6,01-23-2018,247,684
box cutters,6,01-24-2018,266,685
box cutters,6,01-28-2018,247,689
box cutters,6,01-30-2018,266,691
box cutters,6,02-02-2018,247,694
box cutters,6,02-04-2018,266,696
box cutters,6,02-08-2018,266,700
box cutters,6,02-10-2018,266,702
box cutters,6,02-13-2018,266,705
box cutters,6,02-15-2018,285,707
box cutters,6,02-17-2018,279,709
box cutters,6,02-21-2018,285,713
box cutters,6,02-23-2018,279,715
box cutters,6,02-26-2018,285,717
box cutters,6,03-01-2018,279,720
box cutters,6,03-05-2018,266,723
box cutters,6,03-06-2018,279,724
box cutters,6,03-11-2018,266,728
box cutters,6,03-12-2018,266,729
box cutters,6,03-15-2018,266,732
box cutters,6,03-18-2018,279,735
box cutters,6,03-20-2018,285,737
box cutters,6,03-22-2018,279,739
box cutters,6,03-26-2018,285,742
box cutters,6,03-28-2018,279,744
box cutters,6,04-01-2018,266,748
box cutters,6,04-04-2018,279,751
box cutters,6,04-06-2018,266,753
box cutters,6,04-09-2018,266,756
box cutters,6,04-12-2018,266,759
box cutters,6,04-14-2018,266,761
box cutters,6,04-16-2018,285,763
box cutters,6,04-20-2018,279,767
box cutters,6,04-22-2018,285,769
box cutters,6,04-25-2018,279,772
box cutters,6,04-29-2018,266,776
box cutters,6,05-01-2018,279,778
box cutters,6,05-04-2018,266,781
box cutters,6,05-07-2018,266,784
box cutters,6,05-09-2018,266,786
box cutters,6,05-11-2018,279,788
box cutters,6,05-15-2018,285,792
box cutters,6,05-17-2018,279,794
box cutters,6,05-20-2018,285,797
box cutters,6,05-23-2018,279,800
box cutters,6,05-26-2018,266,803
box cutters,6,05-29-2018,279,806
box cutters,6,06-01-2018,266,809
box cutters,6,06-03-2018,266,811
box cutters,6,06-07-2018,266,815
box cutters,6,06-09-2018,266,817
box cutters,6,06-12-2018,266,820
box cutters,6,06-15-2018,266,823
box cutters,6,06-17-2018,266,825
box cutters,6,06-20-2018,266,828
box cutters,6,06-22-2018,285,830
box cutters,6,06-25-2018,279,833
box cutters,6,06-28-2018,285,836
box cutters,6,07-01-2018,279,839
box cutters,6,07-04-2018,285,842
box cutters,6,07-06-2018,279,844
box cutters,6,07-10-2018,266,848
box cutters,6,07-12-2018,266,850
box cutters,6,07-16-2018,266,854
box cutters,6,07-18-2018,266,856
box cutters,6,07-20-2018,266,858
box cutters,6,07-23-2018,266,861
box cutters,6,07-26-2018,266,864
box cutters,6,07-28-2018,266,866
box cutters,6,08-01-2018,266,870
box cutters,6,08-03-2018,292,872
box cutters,6,08-04-2018,323,873
box cutters,6,08-05-2018,317,874
box cutters,6,08-08-2018,399,877
box cutters,6,08-09-2018,368,878
box cutters,6,08-11-2018,456,880
box cutters,6,08-12-2018,406,881
box cutters,6,08-17-2018,532,886
box cutters,6,08-17-2018,469,886
box cutters,6,08-24-2018,437,892
box cutters,6,08-24-2018,469,892
box cutters,6,09-02-2018,266,900
box cutters,6,09-03-2018,342,901
box cutters,6,09-07-2018,266,905
box cutters,6,09-10-2018,266,908
box cutters,6,09-13-2018,266,911
box cutters,6,09-15-2018,266,913
box cutters,6,09-19-2018,266,917
box cutters,6,09-21-2018,266,919
box cutters,6,09-23-2018,266,921
box cutters,6,09-27-2018,266,925
box cutters,6,09-29-2018,266,927
box cutters,6,10-02-2018,266,930
box cutters,6,10-05-2018,266,933
box cutters,6,10-07-2018,266,935
box cutters,6,10-10-2018,266,938
box cutters,6,10-13-2018,266,941
box cutters,6,10-16-2018,266,944
box cutters,6,10-18-2018,266,946
box cutters,6,10-22-2018,266,950
box cutters,6,10-24-2018,266,952
box cutters,6,10-27-2018,266,954
box cutters,6,10-30-2018,266,957
box cutters,6,11-01-2018,285,959
box cutters,6,11-03-2018,279,961
box cutters,6,11-07-2018,285,965
box cutters,6,11-09-2018,279,967
box cutters,6,11-13-2018,285,971
box cutters,6,11-16-2018,270,974
box cutters,6,11-18-2018,266,976
