Item,Item ID,Day,Quantity,Order Number
wrenches,15,01-18-2016,14,10
wrenches,15,01-24-2016,14,16
wrenches,15,01-31-2016,14,23
wrenches,15,02-06-2016,14,29
wrenches,15,02-12-2016,14,35
wrenches,15,02-17-2016,16,40
wrenches,15,02-24-2016,14,47
wrenches,15,03-02-2016,14,54
wrenches,15,03-08-2016,14,59
wrenches,15,03-13-2016,14,64
wrenches,15,03-19-2016,16,70
wrenches,15,03-26-2016,14,77
wrenches,15,04-01-2016,14,83
wrenches,15,04-07-2016,14,89
wrenches,15,04-13-2016,14,94
wrenches,15,04-19-2016,16,100
wrenches,15,04-26-2016,14,107
wrenches,15,05-02-2016,14,113
wrenches,15,05-08-2016,14,119
wrenches,15,05-14-2016,16,125
wrenches,15,05-21-2016,14,132
wrenches,15,05-27-2016,14,137
wrenches,15,06-02-2016,14,143
wrenches,15,06-08-2016,14,149
wrenches,15,06-15-2016,14,155
wrenches,15,06-21-2016,16,161
wrenches,15,06-27-2016,14,167
wrenches,15,07-03-2016,14,173
wrenches,15,07-10-2016,14,179
wrenches,15,07-16-2016,14,184
wrenches,15,07-22-2016,14,190
wrenches,15,07-28-2016,14,196
wrenches,15,08-02-2016,18,201
wrenches,15,08-06-2016,26,205
wrenches,15,08-11-2016,28,210
wrenches,15,08-17-2016,28,215
wrenches,15,08-28-2016,14,222
wrenches,15,09-03-2016,14,228
wrenches,15,09-10-2016,14,234
wrenches,15,09-16-2016,14,239
wrenches,15,09-21-2016,14,244
wrenches,15,09-28-2016,14,250
wrenches,15,10-05-2016,14,256
wrenches,15,10-11-2016,14,262
wrenches,15,10-16-2016,14,267
wrenches,15,10-23-2016,14,274
wrenches,15,10-29-2016,14,280
wrenches,15,11-04-2016,16,286
wrenches,15,11-11-2016,14,293
wrenches,15,11-16-2016,14,298
wrenches,15,11-23-2016,14,304
wrenches,15,11-29-2016,16,310
wrenches,15,12-05-2016,16,316
wrenches,15,12-11-2016,16,322
wrenches,15,12-18-2016,16,329
wrenches,15,12-22-2016,22,333
wrenches,15,12-29-2016,18,339
wrenches,15,01-08-2017,16,346
wrenches,15,01-16-2017,14,354
wrenches,15,01-22-2017,14,360
wrenches,15,01-28-2017,14,365
wrenches,15,02-03-2017,14,370
wrenches,15,02-09-2017,14,376
wrenches,15,02-15-2017,15,381
wrenches,15,02-22-2017,15,388
