Item,Item ID,Day,Quantity,Order Number
pens,8,01-11-2016,420,3
pens,8,01-16-2016,420,8
pens,8,01-22-2016,420,14
pens,8,01-28-2016,420,20
pens,8,02-02-2016,420,25
pens,8,02-08-2016,420,31
pens,8,02-13-2016,420,36
pens,8,02-17-2016,480,39
pens,8,02-24-2016,420,45
pens,8,02-29-2016,420,50
pens,8,03-05-2016,420,55
pens,8,03-11-2016,420,61
pens,8,03-17-2016,480,67
pens,8,03-21-2016,480,71
pens,8,03-28-2016,420,78
pens,8,04-03-2016,420,84
pens,8,04-08-2016,420,89
pens,8,04-14-2016,480,95
pens,8,04-19-2016,480,100
pens,8,04-26-2016,420,107
pens,8,04-30-2016,420,111
pens,8,05-07-2016,420,117
pens,8,05-11-2016,480,121
pens,8,05-17-2016,420,127
pens,8,05-23-2016,420,133
pens,8,05-29-2016,420,139
pens,8,06-03-2016,420,144
pens,8,06-08-2016,420,149
pens,8,06-14-2016,420,155
pens,8,06-19-2016,420,160
pens,8,06-24-2016,480,165
pens,8,07-01-2016,420,172
pens,8,07-06-2016,420,177
pens,8,07-11-2016,420,181
pens,8,07-17-2016,420,186
pens,8,07-23-2016,420,191
pens,8,07-27-2016,420,194
pens,8,08-02-2016,540,199
pens,8,08-05-2016,720,202
pens,8,08-10-2016,840,207
pens,8,08-16-2016,840,212
pens,8,08-22-2016,600,218
pens,8,08-30-2016,420,225
pens,8,09-05-2016,420,231
pens,8,09-11-2016,420,236
pens,8,09-16-2016,420,240
pens,8,09-21-2016,420,244
pens,8,09-27-2016,420,248
pens,8,10-02-2016,420,253
pens,8,10-07-2016,420,258
pens,8,10-13-2016,420,263
pens,8,10-19-2016,420,269
pens,8,10-24-2016,420,274
pens,8,10-30-2016,420,279
pens,8,11-04-2016,480,284
pens,8,11-10-2016,420,289
pens,8,11-15-2016,420,294
pens,8,11-21-2016,420,300
pens,8,11-26-2016,420,305
pens,8,12-01-2016,480,310
pens,8,12-07-2016,480,316
pens,8,12-12-2016,480,321
pens,8,12-18-2016,480,326
pens,8,12-22-2016,660,330
pens,8,12-28-2016,600,335
pens,8,01-06-2017,480,342
pens,8,01-14-2017,428,349
pens,8,01-19-2017,398,354
pens,8,01-24-2017,420,358
pens,8,01-30-2017,420,362
pens,8,02-04-2017,420,365
pens,8,02-10-2017,420,371
pens,8,02-15-2017,451,376
pens,8,02-20-2017,451,381
pens,8,02-26-2017,451,386
pens,8,03-04-2017,420,391
pens,8,03-09-2017,420,395
pens,8,03-14-2017,420,399
pens,8,03-19-2017,451,404
pens,8,03-25-2017,451,409
pens,8,03-30-2017,451,414
pens,8,04-06-2017,420,421
pens,8,04-12-2017,420,427
pens,8,04-16-2017,451,431
pens,8,04-22-2017,451,437
pens,8,04-28-2017,451,443
pens,8,05-04-2017,420,449
pens,8,05-09-2017,420,454
pens,8,05-14-2017,451,459
pens,8,05-20-2017,451,465
pens,8,05-25-2017,420,470
pens,8,05-31-2017,420,475
pens,8,06-06-2017,420,481
pens,8,06-11-2017,420,486
pens,8,06-17-2017,420,491
pens,8,06-22-2017,451,496
pens,8,06-27-2017,451,501
pens,8,07-03-2017,451,506
pens,8,07-09-2017,420,512
pens,8,07-15-2017,420,518
pens,8,07-20-2017,420,523
pens,8,07-26-2017,420,528
pens,8,07-31-2017,420,533
pens,8,08-04-2017,510,537
pens,8,08-07-2017,600,540
pens,8,08-11-2017,720,544
pens,8,08-16-2017,840,548
pens,8,08-22-2017,750,554
pens,8,09-01-2017,451,560
pens,8,09-06-2017,420,564
pens,8,09-13-2017,420,570
pens,8,09-18-2017,420,575
pens,8,09-23-2017,420,580
pens,8,09-29-2017,420,585
pens,8,10-05-2017,420,590
pens,8,10-10-2017,420,594
pens,8,10-15-2017,420,597
pens,8,10-21-2017,420,600
pens,8,10-26-2017,420,604
pens,8,11-01-2017,451,610
pens,8,11-06-2017,451,613
pens,8,11-12-2017,451,618
pens,8,11-17-2017,420,622
pens,8,11-23-2017,420,628
pens,8,11-29-2017,451,633
pens,8,12-03-2017,451,637
pens,8,12-09-2017,480,642
pens,8,12-15-2017,480,648
pens,8,12-20-2017,510,653
pens,8,12-25-2017,555,658
pens,8,12-31-2017,555,661
pens,8,01-06-2018,480,667
pens,8,01-07-2018,555,668
pens,8,01-14-2018,428,675
pens,8,01-15-2018,445,676
pens,8,01-19-2018,398,680
pens,8,01-23-2018,390,684
pens,8,01-24-2018,420,685
pens,8,01-27-2018,390,688
pens,8,01-30-2018,420,691
pens,8,02-01-2018,390,693
pens,8,02-04-2018,420,696
pens,8,02-07-2018,420,699
pens,8,02-10-2018,420,702
pens,8,02-12-2018,420,704
pens,8,02-15-2018,451,707
pens,8,02-17-2018,440,709
pens,8,02-20-2018,451,712
pens,8,02-23-2018,440,715
pens,8,02-26-2018,451,717
pens,8,02-28-2018,440,719
