Item,Item ID,Day,Quantity,Order Number
plastic wrap,19,01-09-2016,238,2
plastic wrap,19,01-15-2016,238,7
plastic wrap,19,01-21-2016,238,13
plastic wrap,19,01-26-2016,238,18
plastic wrap,19,02-01-2016,238,24
plastic wrap,19,02-06-2016,238,29
plastic wrap,19,02-11-2016,238,34
plastic wrap,19,02-16-2016,272,39
plastic wrap,19,02-23-2016,238,46
plastic wrap,19,02-28-2016,238,51
plastic wrap,19,03-04-2016,238,56
plastic wrap,19,03-10-2016,238,61
plastic wrap,19,03-15-2016,238,66
plastic wrap,19,03-20-2016,272,71
plastic wrap,19,03-26-2016,238,77
plastic wrap,19,04-01-2016,238,83
plastic wrap,19,04-06-2016,238,88
plastic wrap,19,04-12-2016,238,93
plastic wrap,19,04-16-2016,272,97
plastic wrap,19,04-22-2016,238,103
plastic wrap,19,04-28-2016,238,109
plastic wrap,19,05-04-2016,238,115
plastic wrap,19,05-09-2016,272,120
plastic wrap,19,05-15-2016,272,126
plastic wrap,19,05-22-2016,238,133
plastic wrap,19,05-27-2016,238,137
plastic wrap,19,06-01-2016,238,142
plastic wrap,19,06-07-2016,238,148
plastic wrap,19,06-13-2016,238,153
plastic wrap,19,06-17-2016,238,157
plastic wrap,19,06-23-2016,272,163
plastic wrap,19,06-29-2016,238,169
plastic wrap,19,07-04-2016,238,174
plastic wrap,19,07-10-2016,238,179
plastic wrap,19,07-16-2016,238,184
plastic wrap,19,07-21-2016,238,189
plastic wrap,19,07-27-2016,238,195
plastic wrap,19,08-01-2016,272,200
plastic wrap,19,08-04-2016,374,203
plastic wrap,19,08-09-2016,476,208
plastic wrap,19,08-15-2016,476,213
plastic wrap,19,08-20-2016,408,218
plastic wrap,19,08-30-2016,238,224
plastic wrap,19,09-04-2016,238,229
plastic wrap,19,09-10-2016,238,234
plastic wrap,19,09-16-2016,238,239
plastic wrap,19,09-21-2016,238,244
plastic wrap,19,09-27-2016,238,249
plastic wrap,19,10-02-2016,238,253
plastic wrap,19,10-07-2016,238,258
plastic wrap,19,10-13-2016,238,264
plastic wrap,19,10-19-2016,238,270
plastic wrap,19,10-24-2016,238,275
plastic wrap,19,10-30-2016,238,281
plastic wrap,19,11-04-2016,272,286
plastic wrap,19,11-10-2016,238,292
plastic wrap,19,11-15-2016,238,297
plastic wrap,19,11-21-2016,238,302
plastic wrap,19,11-27-2016,272,308
plastic wrap,19,12-02-2016,272,313
plastic wrap,19,12-08-2016,272,319
plastic wrap,19,12-13-2016,272,324
plastic wrap,19,12-19-2016,306,330
plastic wrap,19,12-23-2016,408,334
plastic wrap,19,01-01-2017,272,341
plastic wrap,19,01-08-2017,260,346
plastic wrap,19,01-14-2017,243,352
plastic wrap,19,01-20-2017,238,358
plastic wrap,19,01-25-2017,238,363
plastic wrap,19,01-31-2017,238,367
plastic wrap,19,02-05-2017,238,372
plastic wrap,19,02-10-2017,238,377
plastic wrap,19,02-16-2017,255,382
plastic wrap,19,02-21-2017,255,387
plastic wrap,19,02-26-2017,255,391
plastic wrap,19,03-05-2017,238,396
plastic wrap,19,03-11-2017,238,401
plastic wrap,19,03-16-2017,238,406
plastic wrap,19,03-20-2017,255,410
plastic wrap,19,03-27-2017,255,416
plastic wrap,19,04-01-2017,238,421
plastic wrap,19,04-07-2017,238,427
plastic wrap,19,04-13-2017,238,432
plastic wrap,19,04-17-2017,255,436
plastic wrap,19,04-23-2017,255,442
plastic wrap,19,04-29-2017,238,447
plastic wrap,19,05-05-2017,238,452
plastic wrap,19,05-10-2017,255,457
plastic wrap,19,05-15-2017,255,461
plastic wrap,19,05-21-2017,255,467
plastic wrap,19,05-27-2017,238,473
plastic wrap,19,06-01-2017,238,477
plastic wrap,19,06-07-2017,238,483
plastic wrap,19,06-13-2017,238,489
plastic wrap,19,06-18-2017,238,494
plastic wrap,19,06-23-2017,255,498
plastic wrap,19,06-29-2017,255,503
plastic wrap,19,07-04-2017,255,508
plastic wrap,19,07-11-2017,238,513
plastic wrap,19,07-17-2017,238,518
plastic wrap,19,07-21-2017,238,522
plastic wrap,19,07-27-2017,238,526
plastic wrap,19,08-02-2017,255,530
plastic wrap,19,08-04-2017,289,532
plastic wrap,19,08-09-2017,374,536
plastic wrap,19,08-12-2017,425,539
plastic wrap,19,08-18-2017,476,544
plastic wrap,19,08-27-2017,340,548
plastic wrap,19,09-04-2017,238,553
plastic wrap,19,09-09-2017,238,557
plastic wrap,19,09-14-2017,238,562
plastic wrap,19,09-20-2017,238,568
plastic wrap,19,09-26-2017,238,573
plastic wrap,19,10-01-2017,238,578
plastic wrap,19,10-07-2017,238,583
plastic wrap,19,10-13-2017,238,589
plastic wrap,19,10-18-2017,238,594
plastic wrap,19,10-23-2017,238,598
plastic wrap,19,10-29-2017,238,603
plastic wrap,19,11-02-2017,255,606
plastic wrap,19,11-08-2017,255,611
plastic wrap,19,11-15-2017,238,616
plastic wrap,19,11-20-2017,238,621
plastic wrap,19,11-25-2017,238,626
plastic wrap,19,12-01-2017,255,632
plastic wrap,19,12-06-2017,272,637
plastic wrap,19,12-11-2017,272,642
plastic wrap,19,12-17-2017,272,647
plastic wrap,19,12-22-2017,306,652
plastic wrap,19,12-27-2017,315,657
plastic wrap,19,01-01-2018,272,660
plastic wrap,19,01-03-2018,315,662
plastic wrap,19,01-08-2018,260,667
plastic wrap,19,01-10-2018,278,669
plastic wrap,19,01-14-2018,243,673
plastic wrap,19,01-19-2018,233,678
plastic wrap,19,01-20-2018,238,679
plastic wrap,19,01-24-2018,221,683
plastic wrap,19,01-25-2018,238,684
plastic wrap,19,01-30-2018,221,689
plastic wrap,19,01-31-2018,238,690
plastic wrap,19,02-03-2018,221,693
plastic wrap,19,02-05-2018,238,695
plastic wrap,19,02-09-2018,238,699
plastic wrap,19,02-10-2018,238,700
plastic wrap,19,02-15-2018,250,705
plastic wrap,19,02-16-2018,255,706
plastic wrap,19,02-19-2018,250,709
plastic wrap,19,02-21-2018,255,711
plastic wrap,19,02-25-2018,250,715
plastic wrap,19,02-26-2018,255,716
plastic wrap,19,03-03-2018,250,721
plastic wrap,19,03-05-2018,238,723
plastic wrap,19,03-08-2018,238,726
plastic wrap,19,03-11-2018,238,729
plastic wrap,19,03-14-2018,238,732
plastic wrap,19,03-16-2018,238,734
plastic wrap,19,03-19-2018,250,737
plastic wrap,19,03-20-2018,255,738
plastic wrap,19,03-24-2018,250,742
plastic wrap,19,03-27-2018,255,745
plastic wrap,19,03-30-2018,250,748
plastic wrap,19,04-01-2018,238,750
plastic wrap,19,04-05-2018,250,754
plastic wrap,19,04-07-2018,238,756
plastic wrap,19,04-11-2018,238,760
plastic wrap,19,04-13-2018,238,762
plastic wrap,19,04-16-2018,250,765
plastic wrap,19,04-17-2018,255,766
plastic wrap,19,04-21-2018,250,770
plastic wrap,19,04-23-2018,255,772
plastic wrap,19,04-27-2018,250,776
plastic wrap,19,04-29-2018,238,778
plastic wrap,19,05-03-2018,250,782
plastic wrap,19,05-05-2018,238,784
plastic wrap,19,05-09-2018,238,788
plastic wrap,19,05-10-2018,255,789
plastic wrap,19,05-14-2018,250,793
plastic wrap,19,05-15-2018,255,794
plastic wrap,19,05-19-2018,250,798
plastic wrap,19,05-21-2018,255,800
plastic wrap,19,05-25-2018,250,804
plastic wrap,19,05-27-2018,238,806
plastic wrap,19,05-31-2018,238,810
plastic wrap,19,06-01-2018,238,811
plastic wrap,19,06-06-2018,238,816
plastic wrap,19,06-07-2018,238,817
plastic wrap,19,06-10-2018,238,820
plastic wrap,19,06-13-2018,238,823
plastic wrap,19,06-17-2018,238,827
plastic wrap,19,06-18-2018,238,828
plastic wrap,19,06-22-2018,250,832
plastic wrap,19,06-23-2018,255,833
plastic wrap,19,06-27-2018,250,837
plastic wrap,19,06-29-2018,255,839
plastic wrap,19,07-03-2018,250,843
plastic wrap,19,07-04-2018,255,844
plastic wrap,19,07-09-2018,250,849
plastic wrap,19,07-11-2018,238,851
plastic wrap,19,07-14-2018,238,854
plastic wrap,19,07-17-2018,238,857
plastic wrap,19,07-20-2018,238,860
plastic wrap,19,07-21-2018,238,861
plastic wrap,19,07-26-2018,238,866
plastic wrap,19,07-27-2018,238,867
plastic wrap,19,07-31-2018,238,871
plastic wrap,19,08-02-2018,255,873
plastic wrap,19,08-04-2018,289,875
plastic wrap,19,08-04-2018,272,875
plastic wrap,19,08-07-2018,306,878
plastic wrap,19,08-09-2018,374,880
plastic wrap,19,08-10-2018,340,881
plastic wrap,19,08-12-2018,425,883
plastic wrap,19,08-14-2018,386,885
plastic wrap,19,08-18-2018,476,889
plastic wrap,19,08-19-2018,442,890
plastic wrap,19,08-27-2018,340,897
plastic wrap,19,08-28-2018,374,898
plastic wrap,19,09-04-2018,238,905
plastic wrap,19,09-05-2018,284,906
plastic wrap,19,09-09-2018,238,910
plastic wrap,19,09-12-2018,238,913
plastic wrap,19,09-14-2018,238,915
plastic wrap,19,09-18-2018,238,919
plastic wrap,19,09-20-2018,238,921
plastic wrap,19,09-23-2018,238,924
plastic wrap,19,09-26-2018,238,927
plastic wrap,19,09-29-2018,238,930
plastic wrap,19,10-01-2018,238,932
plastic wrap,19,10-04-2018,238,935
plastic wrap,19,10-07-2018,238,938
plastic wrap,19,10-09-2018,238,940
plastic wrap,19,10-13-2018,238,944
plastic wrap,19,10-15-2018,238,946
plastic wrap,19,10-18-2018,238,949
plastic wrap,19,10-21-2018,238,952
plastic wrap,19,10-23-2018,238,954
plastic wrap,19,10-26-2018,238,957
plastic wrap,19,10-29-2018,238,960
plastic wrap,19,11-01-2018,250,963
plastic wrap,19,11-02-2018,255,964
plastic wrap,19,11-06-2018,250,968
plastic wrap,19,11-08-2018,255,970
plastic wrap,19,11-12-2018,250,974
plastic wrap,19,11-15-2018,238,977
plastic wrap,19,11-18-2018,241,980
plastic wrap,19,11-20-2018,238,982
plastic wrap,19,11-24-2018,230,986
plastic wrap,19,11-25-2018,238,987
plastic wrap,19,11-29-2018,241,991
plastic wrap,19,12-01-2018,255,993
plastic wrap,19,12-04-2018,250,996
plastic wrap,19,12-06-2018,272,998
plastic wrap,19,12-09-2018,261,1001
plastic wrap,19,12-11-2018,272,1003
plastic wrap,19,12-15-2018,272,1006
plastic wrap,19,12-17-2018,272,1008
plastic wrap,19,12-20-2018,284,1011
plastic wrap,19,12-22-2018,306,1013
plastic wrap,19,12-24-2018,318,1015
plastic wrap,19,12-27-2018,315,1018
plastic wrap,19,12-29-2018,318,1020
plastic wrap,19,01-01-2019,272,1022
plastic wrap,19,01-03-2019,315,1024
plastic wrap,19,01-06-2019,318,1027
plastic wrap,19,01-08-2019,260,1029
plastic wrap,19,01-10-2019,278,1031
plastic wrap,19,01-13-2019,298,1034
plastic wrap,19,01-14-2019,243,1035
plastic wrap,19,01-19-2019,233,1040
plastic wrap,19,01-20-2019,238,1041
plastic wrap,19,01-20-2019,264,1041
plastic wrap,19,01-24-2019,221,1045
plastic wrap,19,01-25-2019,238,1046
