Item,Item ID,Day,Quantity,Order Number
water bottles,16,01-09-2016,952,1
water bottles,16,01-15-2016,952,7
water bottles,16,01-21-2016,952,13
water bottles,16,01-26-2016,952,18
water bottles,16,02-01-2016,952,24
water bottles,16,02-07-2016,952,30
water bottles,16,02-11-2016,952,34
water bottles,16,02-16-2016,1088,38
water bottles,16,02-23-2016,952,44
water bottles,16,02-28-2016,952,49
water bottles,16,03-04-2016,952,54
water bottles,16,03-10-2016,952,60
water bottles,16,03-15-2016,952,65
water bottles,16,03-20-2016,1088,70
water bottles,16,03-26-2016,952,76
water bottles,16,03-31-2016,952,81
water bottles,16,04-06-2016,952,87
water bottles,16,04-12-2016,952,93
water bottles,16,04-16-2016,1088,97
water bottles,16,04-22-2016,952,103
water bottles,16,04-28-2016,952,109
water bottles,16,05-04-2016,952,114
water bottles,16,05-09-2016,1088,119
water bottles,16,05-15-2016,1088,125
water bottles,16,05-21-2016,952,131
water bottles,16,05-26-2016,952,136
water bottles,16,06-01-2016,952,142
water bottles,16,06-07-2016,952,148
water bottles,16,06-12-2016,952,153
water bottles,16,06-17-2016,952,158
water bottles,16,06-22-2016,1088,163
water bottles,16,06-28-2016,952,169
water bottles,16,07-03-2016,952,174
water bottles,16,07-09-2016,952,179
water bottles,16,07-15-2016,952,184
water bottles,16,07-20-2016,952,188
water bottles,16,07-26-2016,952,193
water bottles,16,08-01-2016,1088,198
water bottles,16,08-03-2016,1360,200
water bottles,16,08-08-2016,1904,205
water bottles,16,08-14-2016,1904,210
water bottles,16,08-19-2016,1768,215
water bottles,16,08-29-2016,952,224
water bottles,16,09-04-2016,952,230
water bottles,16,09-10-2016,952,235
water bottles,16,09-15-2016,952,239
water bottles,16,09-20-2016,952,243
water bottles,16,09-26-2016,952,247
water bottles,16,10-01-2016,952,252
water bottles,16,10-07-2016,952,258
water bottles,16,10-13-2016,952,263
water bottles,16,10-18-2016,952,268
water bottles,16,10-23-2016,952,273
water bottles,16,10-29-2016,952,278
water bottles,16,11-03-2016,1088,283
water bottles,16,11-08-2016,952,287
water bottles,16,11-15-2016,952,294
water bottles,16,11-20-2016,952,299
water bottles,16,11-25-2016,952,304
water bottles,16,11-30-2016,1088,309
water bottles,16,12-06-2016,1088,315
water bottles,16,12-12-2016,1088,321
water bottles,16,12-17-2016,1088,325
water bottles,16,12-22-2016,1496,330
water bottles,16,12-27-2016,1496,334
water bottles,16,01-06-2017,1088,342
water bottles,16,01-13-2017,969,348
water bottles,16,01-18-2017,901,353
water bottles,16,01-24-2017,952,358
water bottles,16,01-29-2017,952,361
water bottles,16,02-03-2017,952,364
water bottles,16,02-09-2017,952,370
water bottles,16,02-15-2017,1020,376
water bottles,16,02-19-2017,1020,380
water bottles,16,02-25-2017,1020,385
water bottles,16,03-03-2017,952,390
water bottles,16,03-08-2017,952,394
water bottles,16,03-14-2017,952,399
water bottles,16,03-19-2017,1020,404
water bottles,16,03-24-2017,1020,408
water bottles,16,03-30-2017,1020,414
water bottles,16,04-05-2017,952,420
water bottles,16,04-11-2017,952,426
water bottles,16,04-16-2017,1020,431
water bottles,16,04-21-2017,1020,436
water bottles,16,04-27-2017,1020,442
water bottles,16,05-03-2017,952,448
water bottles,16,05-08-2017,952,453
water bottles,16,05-14-2017,1020,459
water bottles,16,05-19-2017,1020,464
water bottles,16,05-25-2017,952,470
water bottles,16,05-31-2017,952,475
water bottles,16,06-05-2017,952,480
water bottles,16,06-10-2017,952,485
water bottles,16,06-16-2017,952,490
water bottles,16,06-22-2017,1020,496
water bottles,16,06-26-2017,1020,500
water bottles,16,07-03-2017,1020,506
water bottles,16,07-09-2017,952,512
water bottles,16,07-14-2017,952,517
water bottles,16,07-19-2017,952,522
