Item,Item ID,Day,Quantity,Order Number
paper towel,2,01-09-2016,154,2
paper towel,2,01-15-2016,154,7
paper towel,2,01-21-2016,154,13
paper towel,2,01-26-2016,154,18
paper towel,2,02-01-2016,154,24
paper towel,2,02-07-2016,154,30
paper towel,2,02-12-2016,154,35
paper towel,2,02-16-2016,176,39
paper towel,2,02-23-2016,154,46
paper towel,2,02-28-2016,154,51
paper towel,2,03-05-2016,154,57
paper towel,2,03-11-2016,154,62
paper towel,2,03-16-2016,154,67
paper towel,2,03-20-2016,176,71
paper towel,2,03-27-2016,154,78
paper towel,2,04-01-2016,154,83
paper towel,2,04-06-2016,154,88
paper towel,2,04-12-2016,154,93
paper towel,2,04-17-2016,176,98
paper towel,2,04-23-2016,154,104
paper towel,2,04-29-2016,154,110
paper towel,2,05-05-2016,154,116
paper towel,2,05-10-2016,176,121
paper towel,2,05-15-2016,176,126
paper towel,2,05-22-2016,154,133
paper towel,2,05-28-2016,154,138
paper towel,2,06-02-2016,154,143
paper towel,2,06-08-2016,154,149
paper towel,2,06-14-2016,154,154
paper towel,2,06-18-2016,154,158
paper towel,2,06-24-2016,176,164
paper towel,2,06-30-2016,154,170
paper towel,2,07-05-2016,154,175
paper towel,2,07-11-2016,154,180
paper towel,2,07-17-2016,154,185
paper towel,2,07-22-2016,154,190
paper towel,2,07-27-2016,154,195
paper towel,2,08-02-2016,198,201
paper towel,2,08-05-2016,264,204
paper towel,2,08-10-2016,308,209
paper towel,2,08-16-2016,308,214
paper towel,2,08-22-2016,220,219
paper towel,2,08-30-2016,154,224
paper towel,2,09-05-2016,154,230
paper towel,2,09-11-2016,154,235
paper towel,2,09-16-2016,154,239
paper towel,2,09-21-2016,154,244
paper towel,2,09-27-2016,154,249
paper towel,2,10-03-2016,154,254
paper towel,2,10-08-2016,154,259
paper towel,2,10-14-2016,154,265
paper towel,2,10-20-2016,154,271
paper towel,2,10-25-2016,154,276
paper towel,2,10-30-2016,154,281
paper towel,2,11-04-2016,176,286
paper towel,2,11-10-2016,154,292
paper towel,2,11-16-2016,154,298
paper towel,2,11-22-2016,154,303
paper towel,2,11-27-2016,176,308
paper towel,2,12-02-2016,176,313
paper towel,2,12-08-2016,176,319
paper towel,2,12-14-2016,176,325
paper towel,2,12-19-2016,198,330
paper towel,2,12-23-2016,264,334
paper towel,2,01-02-2017,176,342
paper towel,2,01-09-2017,168,347
paper towel,2,01-15-2017,157,353
paper towel,2,01-21-2017,154,359
paper towel,2,01-26-2017,154,364
paper towel,2,02-01-2017,154,368
paper towel,2,02-07-2017,154,374
paper towel,2,02-11-2017,154,378
paper towel,2,02-16-2017,165,382
paper towel,2,02-22-2017,165,388
paper towel,2,02-28-2017,165,393
paper towel,2,03-06-2017,154,397
paper towel,2,03-12-2017,154,402
paper towel,2,03-17-2017,154,407
paper towel,2,03-21-2017,165,411
paper towel,2,03-28-2017,165,417
paper towel,2,04-02-2017,154,422
paper towel,2,04-07-2017,154,427
paper towel,2,04-14-2017,154,433
paper towel,2,04-18-2017,165,437
paper towel,2,04-24-2017,165,443
paper towel,2,04-30-2017,154,448
paper towel,2,05-06-2017,154,453
paper towel,2,05-11-2017,165,458
paper towel,2,05-16-2017,165,462
paper towel,2,05-23-2017,165,469
paper towel,2,05-28-2017,154,474
paper towel,2,06-02-2017,154,478
paper towel,2,06-08-2017,154,484
paper towel,2,06-14-2017,154,490
paper towel,2,06-19-2017,154,495
paper towel,2,06-24-2017,165,499
paper towel,2,06-30-2017,165,504
paper towel,2,07-06-2017,154,510
paper towel,2,07-11-2017,154,513
paper towel,2,07-17-2017,154,518
paper towel,2,07-23-2017,154,524
paper towel,2,07-28-2017,154,527
paper towel,2,08-02-2017,165,530
paper towel,2,08-05-2017,198,533
paper towel,2,08-09-2017,242,536
paper towel,2,08-13-2017,286,540
paper towel,2,08-19-2017,308,545
paper towel,2,08-28-2017,209,549
paper towel,2,09-05-2017,154,554
paper towel,2,09-11-2017,154,559
paper towel,2,09-16-2017,154,564
paper towel,2,09-21-2017,154,569
paper towel,2,09-27-2017,154,574
paper towel,2,10-02-2017,154,579
paper towel,2,10-08-2017,154,584
paper towel,2,10-14-2017,154,590
paper towel,2,10-19-2017,154,595
paper towel,2,10-24-2017,154,599
paper towel,2,10-30-2017,154,604
paper towel,2,11-04-2017,165,608
paper towel,2,11-09-2017,165,612
paper towel,2,11-16-2017,154,617
paper towel,2,11-22-2017,154,623
paper towel,2,11-27-2017,154,628
paper towel,2,12-02-2017,165,633
paper towel,2,12-07-2017,176,638
paper towel,2,12-13-2017,176,644
paper towel,2,12-19-2017,176,649
paper towel,2,12-23-2017,193,653
paper towel,2,12-28-2017,204,658
paper towel,2,01-02-2018,176,661
paper towel,2,01-05-2018,204,664
paper towel,2,01-09-2018,168,668
paper towel,2,01-12-2018,173,671
paper towel,2,01-15-2018,157,674
paper towel,2,01-20-2018,151,679
paper towel,2,01-21-2018,154,680
paper towel,2,01-25-2018,143,684
paper towel,2,01-26-2018,154,685
paper towel,2,01-31-2018,143,690
paper towel,2,02-01-2018,154,691
paper towel,2,02-05-2018,149,695
paper towel,2,02-07-2018,154,697
paper towel,2,02-10-2018,154,700
paper towel,2,02-11-2018,154,701
paper towel,2,02-15-2018,162,705
paper towel,2,02-16-2018,165,706
paper towel,2,02-21-2018,162,711
paper towel,2,02-22-2018,165,712
paper towel,2,02-26-2018,162,716
paper towel,2,02-28-2018,165,718
paper towel,2,03-04-2018,162,722
paper towel,2,03-06-2018,154,724
paper towel,2,03-11-2018,154,729
paper towel,2,03-12-2018,154,730
paper towel,2,03-15-2018,154,733
paper towel,2,03-17-2018,154,735
paper towel,2,03-20-2018,162,738
paper towel,2,03-21-2018,165,739
paper towel,2,03-26-2018,162,744
paper towel,2,03-28-2018,165,746
paper towel,2,04-01-2018,162,750
paper towel,2,04-02-2018,154,751
paper towel,2,04-07-2018,154,756
paper towel,2,04-07-2018,162,756
paper towel,2,04-13-2018,154,762
paper towel,2,04-14-2018,154,763
paper towel,2,04-17-2018,162,766
paper towel,2,04-18-2018,165,767
paper towel,2,04-23-2018,162,772
paper towel,2,04-24-2018,165,773
paper towel,2,04-29-2018,162,778
paper towel,2,04-30-2018,154,779
paper towel,2,05-05-2018,162,784
paper towel,2,05-06-2018,154,785
paper towel,2,05-10-2018,162,789
paper towel,2,05-11-2018,165,790
paper towel,2,05-16-2018,165,795
paper towel,2,05-16-2018,162,795
paper towel,2,05-22-2018,162,801
paper towel,2,05-23-2018,165,802
paper towel,2,05-27-2018,162,806
paper towel,2,05-28-2018,154,807
paper towel,2,06-02-2018,154,812
paper towel,2,06-02-2018,154,812
paper towel,2,06-08-2018,154,818
paper towel,2,06-08-2018,154,818
paper towel,2,06-13-2018,154,823
paper towel,2,06-14-2018,154,824
paper towel,2,06-18-2018,154,828
paper towel,2,06-19-2018,154,829
paper towel,2,06-24-2018,165,834
paper towel,2,06-24-2018,162,834
paper towel,2,06-30-2018,165,840
paper towel,2,06-30-2018,162,840
paper towel,2,07-05-2018,162,845
paper towel,2,07-06-2018,154,846
paper towel,2,07-11-2018,154,851
paper towel,2,07-11-2018,162,851
