Item,Item ID,Day,Quantity,Order Number
scanner batt,11,01-10-2016,56,2
scanner batt,11,01-16-2016,56,8
scanner batt,11,01-22-2016,56,14
scanner batt,11,01-27-2016,56,19
scanner batt,11,02-02-2016,56,25
scanner batt,11,02-08-2016,56,31
scanner batt,11,02-13-2016,56,36
scanner batt,11,02-18-2016,64,40
scanner batt,11,02-24-2016,56,45
scanner batt,11,03-01-2016,56,51
scanner batt,11,03-06-2016,56,56
scanner batt,11,03-12-2016,56,62
scanner batt,11,03-18-2016,64,68
scanner batt,11,03-23-2016,64,73
scanner batt,11,03-29-2016,56,79
scanner batt,11,04-04-2016,56,85
scanner batt,11,04-10-2016,56,91
scanner batt,11,04-15-2016,64,96
scanner batt,11,04-21-2016,56,102
scanner batt,11,04-27-2016,56,108
scanner batt,11,05-03-2016,56,113
scanner batt,11,05-08-2016,56,118
scanner batt,11,05-14-2016,64,124
scanner batt,11,05-20-2016,56,130
scanner batt,11,05-25-2016,56,135
scanner batt,11,05-31-2016,56,141
scanner batt,11,06-06-2016,56,147
scanner batt,11,06-11-2016,56,152
scanner batt,11,06-17-2016,56,158
scanner batt,11,06-22-2016,64,163
scanner batt,11,06-29-2016,56,170
scanner batt,11,07-04-2016,56,175
scanner batt,11,07-10-2016,56,180
scanner batt,11,07-16-2016,56,185
scanner batt,11,07-21-2016,56,189
scanner batt,11,07-27-2016,56,194
scanner batt,11,08-01-2016,64,198
scanner batt,11,08-04-2016,88,201
scanner batt,11,08-09-2016,112,206
scanner batt,11,08-15-2016,112,211
scanner batt,11,08-21-2016,88,217
scanner batt,11,08-30-2016,56,225
scanner batt,11,09-04-2016,56,230
scanner batt,11,09-11-2016,56,236
scanner batt,11,09-16-2016,56,240
scanner batt,11,09-21-2016,56,244
scanner batt,11,09-27-2016,56,248
scanner batt,11,10-03-2016,56,254
scanner batt,11,10-08-2016,56,259
scanner batt,11,10-14-2016,56,264
scanner batt,11,10-20-2016,56,270
scanner batt,11,10-26-2016,56,276
scanner batt,11,10-31-2016,64,280
scanner batt,11,11-06-2016,64,285
scanner batt,11,11-13-2016,56,292
scanner batt,11,11-18-2016,56,297
scanner batt,11,11-24-2016,56,303
scanner batt,11,11-29-2016,64,308
scanner batt,11,12-05-2016,64,314
scanner batt,11,12-10-2016,64,319
scanner batt,11,12-17-2016,64,325
scanner batt,11,12-21-2016,80,329
scanner batt,11,12-26-2016,88,333
scanner batt,11,01-05-2017,64,341
scanner batt,11,01-12-2017,57,347
scanner batt,11,01-17-2017,53,352
scanner batt,11,01-23-2017,56,357
scanner batt,11,01-29-2017,56,361
scanner batt,11,02-03-2017,56,364
scanner batt,11,02-09-2017,56,370
scanner batt,11,02-15-2017,60,376
scanner batt,11,02-19-2017,60,380
scanner batt,11,02-25-2017,60,385
scanner batt,11,03-04-2017,56,391
scanner batt,11,03-09-2017,56,395
scanner batt,11,03-14-2017,56,399
scanner batt,11,03-20-2017,60,405
scanner batt,11,03-26-2017,60,410
scanner batt,11,03-31-2017,60,415
scanner batt,11,04-07-2017,56,422
scanner batt,11,04-13-2017,56,428
scanner batt,11,04-17-2017,60,432
scanner batt,11,04-23-2017,60,438
scanner batt,11,04-29-2017,56,444
scanner batt,11,05-05-2017,56,450
scanner batt,11,05-10-2017,60,455
scanner batt,11,05-16-2017,60,461
scanner batt,11,05-22-2017,60,467
scanner batt,11,05-28-2017,56,472
scanner batt,11,06-02-2017,56,477
scanner batt,11,06-09-2017,56,484
