Item,Item ID,Day,Quantity,Order Number
soap,14,01-11-2016,119,4
soap,14,01-17-2016,119,9
soap,14,01-23-2016,119,15
soap,14,01-28-2016,119,20
soap,14,02-02-2016,119,25
soap,14,02-08-2016,119,31
soap,14,02-14-2016,119,37
soap,14,02-18-2016,136,41
soap,14,02-25-2016,119,48
soap,14,03-01-2016,119,53
soap,14,03-06-2016,119,58
soap,14,03-12-2016,119,63
soap,14,03-18-2016,136,69
soap,14,03-23-2016,136,74
soap,14,03-29-2016,119,80
soap,14,04-04-2016,119,86
soap,14,04-10-2016,119,91
soap,14,04-15-2016,136,96
soap,14,04-21-2016,119,102
soap,14,04-27-2016,119,108
soap,14,05-02-2016,119,113
soap,14,05-08-2016,119,119
soap,14,05-13-2016,136,124
soap,14,05-19-2016,119,130
soap,14,05-24-2016,119,135
soap,14,05-30-2016,119,140
soap,14,06-05-2016,119,146
soap,14,06-10-2016,119,151
soap,14,06-16-2016,119,156
soap,14,06-21-2016,136,161
soap,14,06-27-2016,119,167
soap,14,07-03-2016,119,173
soap,14,07-09-2016,119,178
soap,14,07-14-2016,119,182
soap,14,07-19-2016,119,187
soap,14,07-25-2016,119,193
soap,14,07-31-2016,119,199
soap,14,08-03-2016,170,202
soap,14,08-07-2016,238,206
soap,14,08-12-2016,238,211
soap,14,08-18-2016,238,216
soap,14,08-28-2016,119,222
soap,14,09-03-2016,119,228
soap,14,09-08-2016,119,233
soap,14,09-13-2016,119,237
soap,14,09-20-2016,119,243
soap,14,09-25-2016,119,247
soap,14,09-30-2016,119,252
soap,14,10-06-2016,119,257
soap,14,10-12-2016,119,263
soap,14,10-17-2016,119,268
soap,14,10-23-2016,119,274
soap,14,10-29-2016,119,280
soap,14,11-02-2016,136,284
soap,14,11-08-2016,119,290
soap,14,11-15-2016,119,297
soap,14,11-20-2016,119,301
soap,14,11-25-2016,119,306
soap,14,12-01-2016,136,312
soap,14,12-06-2016,136,317
soap,14,12-12-2016,136,323
soap,14,12-18-2016,136,329
soap,14,12-22-2016,187,333
soap,14,12-27-2016,187,338
soap,14,01-08-2017,130,346
soap,14,01-14-2017,122,352
soap,14,01-19-2017,113,357
soap,14,01-24-2017,119,362
soap,14,01-30-2017,119,366
soap,14,02-05-2017,119,372
soap,14,02-10-2017,119,377
soap,14,02-15-2017,128,381
soap,14,02-21-2017,128,387
soap,14,02-26-2017,128,391
