Item,Item ID,Day,Quantity,Order Number
cleaner,3,01-09-2016,28,2
cleaner,3,01-16-2016,28,8
cleaner,3,01-22-2016,28,14
cleaner,3,01-28-2016,28,20
cleaner,3,02-02-2016,28,25
cleaner,3,02-08-2016,28,31
cleaner,3,02-15-2016,32,38
cleaner,3,02-19-2016,32,42
cleaner,3,02-26-2016,28,49
cleaner,3,03-03-2016,28,55
cleaner,3,03-10-2016,28,61
cleaner,3,03-15-2016,28,66
cleaner,3,03-20-2016,32,71
cleaner,3,03-27-2016,28,78
cleaner,3,04-02-2016,28,84
cleaner,3,04-07-2016,28,89
cleaner,3,04-13-2016,28,94
cleaner,3,04-19-2016,32,100
cleaner,3,04-25-2016,28,106
cleaner,3,04-30-2016,28,111
cleaner,3,05-07-2016,28,118
cleaner,3,05-12-2016,32,123
cleaner,3,05-19-2016,28,130
cleaner,3,05-24-2016,28,135
cleaner,3,05-30-2016,28,140
cleaner,3,06-06-2016,28,147
cleaner,3,06-11-2016,28,152
cleaner,3,06-17-2016,28,157
cleaner,3,06-22-2016,32,162
cleaner,3,06-29-2016,28,169
cleaner,3,07-04-2016,28,174
cleaner,3,07-10-2016,28,179
cleaner,3,07-17-2016,28,185
cleaner,3,07-23-2016,28,191
cleaner,3,07-28-2016,28,196
cleaner,3,08-02-2016,36,201
cleaner,3,08-06-2016,52,205
cleaner,3,08-11-2016,56,210
cleaner,3,08-17-2016,56,215
cleaner,3,08-26-2016,28,220
cleaner,3,09-01-2016,28,226
cleaner,3,09-06-2016,28,231
cleaner,3,09-12-2016,28,236
cleaner,3,09-18-2016,28,241
cleaner,3,09-24-2016,28,246
cleaner,3,09-29-2016,28,251
cleaner,3,10-06-2016,28,257
cleaner,3,10-12-2016,28,263
cleaner,3,10-18-2016,28,269
cleaner,3,10-23-2016,28,274
cleaner,3,10-29-2016,28,280
cleaner,3,11-04-2016,32,286
cleaner,3,11-10-2016,28,292
cleaner,3,11-16-2016,28,298
cleaner,3,11-22-2016,28,303
cleaner,3,11-28-2016,32,309
cleaner,3,12-03-2016,32,314
cleaner,3,12-09-2016,32,320
cleaner,3,12-16-2016,32,327
cleaner,3,12-21-2016,40,332
cleaner,3,12-25-2016,44,336
cleaner,3,01-04-2017,32,344
cleaner,3,01-12-2017,29,350
cleaner,3,01-17-2017,27,355
cleaner,3,01-24-2017,28,362
cleaner,3,01-30-2017,28,366
cleaner,3,02-04-2017,28,371
cleaner,3,02-10-2017,28,377
cleaner,3,02-15-2017,30,381
cleaner,3,02-21-2017,30,387
cleaner,3,02-27-2017,30,392
cleaner,3,03-06-2017,28,397
cleaner,3,03-12-2017,28,402
cleaner,3,03-18-2017,30,408
cleaner,3,03-22-2017,30,412
cleaner,3,03-29-2017,30,418
cleaner,3,04-05-2017,28,425
cleaner,3,04-10-2017,28,429
cleaner,3,04-15-2017,30,434
cleaner,3,04-22-2017,30,441
cleaner,3,04-28-2017,30,446
cleaner,3,05-04-2017,28,451
cleaner,3,05-10-2017,30,457
cleaner,3,05-16-2017,30,462
cleaner,3,05-22-2017,30,468
cleaner,3,05-28-2017,28,474
cleaner,3,06-03-2017,28,479
cleaner,3,06-09-2017,28,485
cleaner,3,06-15-2017,28,491
cleaner,3,06-21-2017,30,496
cleaner,3,06-26-2017,30,500
cleaner,3,07-03-2017,30,507
cleaner,3,07-09-2017,28,511
cleaner,3,07-15-2017,28,516
cleaner,3,07-20-2017,28,521
cleaner,3,07-27-2017,28,526
cleaner,3,08-02-2017,30,530
cleaner,3,08-04-2017,34,532
cleaner,3,08-09-2017,44,536
cleaner,3,08-12-2017,50,539
cleaner,3,08-18-2017,56,544
cleaner,3,08-28-2017,38,549
cleaner,3,09-05-2017,28,554
cleaner,3,09-12-2017,28,560
cleaner,3,09-17-2017,28,565
cleaner,3,09-23-2017,28,571
cleaner,3,09-29-2017,28,576
cleaner,3,10-05-2017,28,581
cleaner,3,10-11-2017,28,587
cleaner,3,10-16-2017,28,592
cleaner,3,10-23-2017,28,598
cleaner,3,10-29-2017,28,603
cleaner,3,11-02-2017,30,606
cleaner,3,11-09-2017,30,612
cleaner,3,11-15-2017,28,616
cleaner,3,11-21-2017,28,622
cleaner,3,11-27-2017,28,628
cleaner,3,12-02-2017,30,633
cleaner,3,12-08-2017,32,639
cleaner,3,12-13-2017,32,644
cleaner,3,12-19-2017,32,649
cleaner,3,12-24-2017,37,654
cleaner,3,12-31-2017,37,659
cleaner,3,01-04-2018,32,663
cleaner,3,01-08-2018,36,667
cleaner,3,01-12-2018,29,671
cleaner,3,01-15-2018,30,674
cleaner,3,01-17-2018,27,676
cleaner,3,01-24-2018,28,683
cleaner,3,01-24-2018,26,683
cleaner,3,01-29-2018,26,688
cleaner,3,01-30-2018,28,689
cleaner,3,02-03-2018,26,693
cleaner,3,02-04-2018,28,694
cleaner,3,02-09-2018,28,699
cleaner,3,02-10-2018,28,700
cleaner,3,02-15-2018,30,705
cleaner,3,02-15-2018,30,705
cleaner,3,02-20-2018,30,710
cleaner,3,02-21-2018,30,711
cleaner,3,02-26-2018,30,716
cleaner,3,02-27-2018,30,717
cleaner,3,03-05-2018,30,723
cleaner,3,03-06-2018,28,724
cleaner,3,03-11-2018,28,729
cleaner,3,03-12-2018,28,730
cleaner,3,03-17-2018,28,735
cleaner,3,03-18-2018,30,736
cleaner,3,03-21-2018,30,739
cleaner,3,03-22-2018,30,740
cleaner,3,03-28-2018,30,746
cleaner,3,03-29-2018,30,747
cleaner,3,04-03-2018,30,752
cleaner,3,04-05-2018,28,754
cleaner,3,04-09-2018,28,758
cleaner,3,04-10-2018,28,759
cleaner,3,04-15-2018,30,764
cleaner,3,04-15-2018,30,764
cleaner,3,04-21-2018,30,770
cleaner,3,04-22-2018,30,771
cleaner,3,04-27-2018,30,776
cleaner,3,04-28-2018,30,777
cleaner,3,05-03-2018,30,782
cleaner,3,05-04-2018,28,783
cleaner,3,05-09-2018,28,788
cleaner,3,05-10-2018,30,789
cleaner,3,05-15-2018,30,794
cleaner,3,05-16-2018,30,795
cleaner,3,05-21-2018,30,800
cleaner,3,05-22-2018,30,801
cleaner,3,05-27-2018,30,806
cleaner,3,05-28-2018,28,807
cleaner,3,06-02-2018,28,812
cleaner,3,06-03-2018,28,813
cleaner,3,06-09-2018,28,819
cleaner,3,06-09-2018,28,819
cleaner,3,06-15-2018,28,825
cleaner,3,06-15-2018,28,825
cleaner,3,06-20-2018,28,830
cleaner,3,06-21-2018,30,831
