Item,Item ID,Day,Quantity,Order Number
printer paper,9,01-09-2016,77,2
printer paper,9,01-15-2016,77,7
printer paper,9,01-20-2016,77,12
printer paper,9,01-25-2016,77,17
printer paper,9,02-01-2016,77,24
printer paper,9,02-06-2016,77,29
printer paper,9,02-11-2016,77,34
printer paper,9,02-16-2016,88,39
printer paper,9,02-23-2016,77,46
printer paper,9,02-28-2016,77,51
printer paper,9,03-05-2016,77,57
printer paper,9,03-11-2016,77,62
printer paper,9,03-16-2016,77,67
printer paper,9,03-21-2016,88,72
printer paper,9,03-27-2016,77,78
printer paper,9,04-02-2016,77,84
printer paper,9,04-07-2016,77,89
printer paper,9,04-13-2016,77,94
printer paper,9,04-18-2016,88,99
printer paper,9,04-24-2016,77,105
printer paper,9,04-30-2016,77,111
printer paper,9,05-06-2016,77,117
printer paper,9,05-11-2016,88,122
printer paper,9,05-17-2016,77,128
printer paper,9,05-23-2016,77,134
printer paper,9,05-29-2016,77,139
printer paper,9,06-03-2016,77,144
printer paper,9,06-09-2016,77,150
printer paper,9,06-15-2016,77,155
printer paper,9,06-20-2016,88,160
printer paper,9,06-25-2016,88,165
printer paper,9,07-02-2016,77,172
printer paper,9,07-08-2016,77,177
printer paper,9,07-13-2016,77,181
printer paper,9,07-19-2016,77,187
printer paper,9,07-25-2016,77,193
printer paper,9,07-31-2016,77,199
printer paper,9,08-03-2016,110,202
printer paper,9,08-07-2016,154,206
printer paper,9,08-12-2016,154,211
printer paper,9,08-18-2016,154,216
printer paper,9,08-28-2016,77,222
printer paper,9,09-03-2016,77,228
printer paper,9,09-08-2016,77,233
printer paper,9,09-13-2016,77,237
printer paper,9,09-20-2016,77,243
printer paper,9,09-25-2016,77,247
printer paper,9,09-30-2016,77,252
printer paper,9,10-06-2016,77,257
printer paper,9,10-12-2016,77,263
printer paper,9,10-18-2016,77,269
printer paper,9,10-23-2016,77,274
printer paper,9,10-29-2016,77,280
printer paper,9,11-03-2016,88,285
printer paper,9,11-09-2016,77,291
printer paper,9,11-15-2016,77,297
printer paper,9,11-21-2016,77,302
printer paper,9,11-26-2016,77,307
printer paper,9,12-01-2016,88,312
printer paper,9,12-07-2016,88,318
printer paper,9,12-12-2016,88,323
printer paper,9,12-18-2016,88,329
printer paper,9,12-23-2016,132,334
printer paper,9,12-31-2016,88,340
printer paper,9,01-06-2017,88,345
printer paper,9,01-14-2017,79,352
printer paper,9,01-19-2017,73,357
printer paper,9,01-24-2017,77,362
printer paper,9,01-30-2017,77,366
printer paper,9,02-05-2017,77,372
printer paper,9,02-10-2017,77,377
printer paper,9,02-15-2017,83,381
printer paper,9,02-21-2017,83,387
printer paper,9,02-27-2017,83,392
printer paper,9,03-05-2017,77,396
printer paper,9,03-11-2017,77,401
printer paper,9,03-16-2017,77,406
printer paper,9,03-21-2017,83,411
printer paper,9,03-27-2017,83,416
printer paper,9,04-02-2017,77,422
printer paper,9,04-07-2017,77,427
printer paper,9,04-14-2017,77,433
printer paper,9,04-18-2017,83,437
printer paper,9,04-24-2017,83,443
printer paper,9,04-30-2017,77,448
printer paper,9,05-06-2017,77,453
printer paper,9,05-11-2017,83,458
printer paper,9,05-17-2017,83,463
printer paper,9,05-23-2017,83,469
printer paper,9,05-30-2017,77,475
printer paper,9,06-04-2017,77,480
printer paper,9,06-09-2017,77,485
printer paper,9,06-15-2017,77,491
printer paper,9,06-21-2017,83,496
printer paper,9,06-26-2017,83,500
printer paper,9,07-02-2017,83,506
printer paper,9,07-09-2017,77,511
printer paper,9,07-14-2017,77,515
printer paper,9,07-19-2017,77,520
printer paper,9,07-26-2017,77,525
printer paper,9,07-31-2017,77,528
printer paper,9,08-03-2017,88,531
printer paper,9,08-07-2017,110,535
printer paper,9,08-11-2017,132,538
printer paper,9,08-16-2017,154,543
printer paper,9,08-22-2017,138,547
printer paper,9,09-01-2017,83,551
printer paper,9,09-07-2017,77,556
printer paper,9,09-13-2017,77,561
printer paper,9,09-19-2017,77,567
printer paper,9,09-24-2017,77,572
printer paper,9,09-30-2017,77,577
printer paper,9,10-06-2017,77,582
printer paper,9,10-11-2017,77,587
printer paper,9,10-16-2017,77,592
printer paper,9,10-23-2017,77,598
printer paper,9,10-28-2017,77,602
printer paper,9,11-02-2017,83,606
printer paper,9,11-08-2017,83,611
printer paper,9,11-14-2017,83,615
printer paper,9,11-20-2017,77,621
printer paper,9,11-25-2017,77,626
printer paper,9,12-01-2017,83,632
printer paper,9,12-06-2017,88,637
printer paper,9,12-12-2017,88,643
printer paper,9,12-18-2017,88,648
printer paper,9,12-23-2017,97,653
printer paper,9,12-28-2017,102,658
printer paper,9,12-31-2017,88,659
printer paper,9,01-04-2018,102,663
printer paper,9,01-06-2018,88,665
printer paper,9,01-12-2018,87,671
printer paper,9,01-14-2018,79,673
printer paper,9,01-19-2018,73,678
printer paper,9,01-20-2018,76,679
printer paper,9,01-24-2018,77,683
printer paper,9,01-25-2018,72,684
printer paper,9,01-30-2018,77,689
printer paper,9,01-31-2018,72,690
printer paper,9,02-05-2018,77,695
printer paper,9,02-05-2018,75,695
printer paper,9,02-10-2018,77,700
printer paper,9,02-10-2018,77,700
printer paper,9,02-15-2018,83,705
printer paper,9,02-16-2018,81,706
printer paper,9,02-21-2018,83,711
printer paper,9,02-21-2018,81,711
printer paper,9,02-27-2018,83,717
printer paper,9,02-27-2018,81,717
printer paper,9,03-05-2018,77,723
printer paper,9,03-05-2018,81,723
printer paper,9,03-11-2018,77,729
printer paper,9,03-11-2018,77,729
printer paper,9,03-16-2018,77,734
printer paper,9,03-17-2018,77,735
printer paper,9,03-21-2018,83,739
printer paper,9,03-21-2018,81,739
printer paper,9,03-27-2018,83,745
printer paper,9,03-27-2018,81,745
printer paper,9,04-02-2018,77,751
printer paper,9,04-02-2018,81,751
printer paper,9,04-07-2018,77,756
printer paper,9,04-07-2018,81,756
printer paper,9,04-14-2018,77,763
printer paper,9,04-14-2018,77,763
printer paper,9,04-18-2018,83,767
printer paper,9,04-19-2018,81,768
printer paper,9,04-24-2018,83,773
printer paper,9,04-24-2018,81,773
printer paper,9,04-30-2018,77,779
printer paper,9,04-30-2018,81,779
printer paper,9,05-06-2018,77,785
printer paper,9,05-07-2018,77,786
printer paper,9,05-11-2018,83,790
printer paper,9,05-11-2018,81,790
printer paper,9,05-17-2018,83,796
printer paper,9,05-17-2018,81,796
printer paper,9,05-23-2018,83,802
printer paper,9,05-23-2018,81,802
printer paper,9,05-30-2018,77,809
printer paper,9,05-30-2018,81,809
printer paper,9,06-04-2018,77,814
printer paper,9,06-04-2018,77,814
printer paper,9,06-09-2018,77,819
printer paper,9,06-10-2018,77,820
printer paper,9,06-15-2018,77,825
printer paper,9,06-16-2018,77,826
printer paper,9,06-21-2018,83,831
