Item,Item ID,Day,Quantity,Order Number
blank badges,10,01-08-2016,1472,1
blank badges,10,01-15-2016,1288,7
blank badges,10,01-21-2016,1288,13
blank badges,10,01-25-2016,1288,17
blank badges,10,01-31-2016,1288,23
blank badges,10,02-06-2016,1288,29
blank badges,10,02-11-2016,1288,34
blank badges,10,02-16-2016,1472,39
blank badges,10,02-22-2016,1288,45
blank badges,10,02-27-2016,1288,50
blank badges,10,03-04-2016,1288,56
blank badges,10,03-10-2016,1288,61
blank badges,10,03-15-2016,1288,66
blank badges,10,03-19-2016,1472,70
blank badges,10,03-26-2016,1288,77
blank badges,10,03-31-2016,1288,82
blank badges,10,04-05-2016,1288,87
blank badges,10,04-11-2016,1288,92
blank badges,10,04-16-2016,1472,97
blank badges,10,04-22-2016,1288,103
blank badges,10,04-28-2016,1288,109
blank badges,10,05-03-2016,1288,114
blank badges,10,05-08-2016,1288,119
blank badges,10,05-14-2016,1472,125
blank badges,10,05-20-2016,1288,131
blank badges,10,05-25-2016,1288,136
blank badges,10,05-31-2016,1288,141
blank badges,10,06-06-2016,1288,147
blank badges,10,06-10-2016,1288,151
blank badges,10,06-16-2016,1288,156
blank badges,10,06-21-2016,1472,161
blank badges,10,06-27-2016,1288,167
blank badges,10,07-02-2016,1288,172
blank badges,10,07-08-2016,1288,177
blank badges,10,07-14-2016,1288,182
blank badges,10,07-19-2016,1288,187
blank badges,10,07-25-2016,1288,193
blank badges,10,07-30-2016,1288,198
blank badges,10,08-03-2016,1840,202
blank badges,10,08-07-2016,2576,206
blank badges,10,08-12-2016,2576,211
blank badges,10,08-18-2016,2576,216
blank badges,10,08-27-2016,1288,221
blank badges,10,09-02-2016,1288,227
blank badges,10,09-07-2016,1288,232
blank badges,10,09-12-2016,1288,236
blank badges,10,09-18-2016,1288,241
blank badges,10,09-23-2016,1288,245
blank badges,10,09-29-2016,1288,251
blank badges,10,10-05-2016,1288,256
blank badges,10,10-10-2016,1288,261
blank badges,10,10-15-2016,1288,266
blank badges,10,10-21-2016,1288,272
blank badges,10,10-27-2016,1288,278
blank badges,10,11-01-2016,1472,283
blank badges,10,11-07-2016,1288,289
blank badges,10,11-12-2016,1288,294
blank badges,10,11-17-2016,1288,299
blank badges,10,11-23-2016,1288,304
blank badges,10,11-28-2016,1472,309
blank badges,10,12-04-2016,1472,315
blank badges,10,12-09-2016,1472,320
blank badges,10,12-15-2016,1472,326
blank badges,10,12-20-2016,1656,331
blank badges,10,12-24-2016,2208,335
blank badges,10,01-03-2017,1472,343
blank badges,10,01-09-2017,1403,347
blank badges,10,01-16-2017,1219,354
blank badges,10,01-21-2017,1288,359
blank badges,10,01-26-2017,1288,364
blank badges,10,02-01-2017,1288,368
blank badges,10,02-07-2017,1288,374
blank badges,10,02-11-2017,1288,378
blank badges,10,02-16-2017,1380,382
blank badges,10,02-22-2017,1380,388
blank badges,10,02-28-2017,1380,393
blank badges,10,03-06-2017,1288,397
blank badges,10,03-11-2017,1288,401
blank badges,10,03-17-2017,1288,407
blank badges,10,03-21-2017,1380,411
blank badges,10,03-27-2017,1380,416
blank badges,10,04-02-2017,1288,422
blank badges,10,04-07-2017,1288,427
blank badges,10,04-13-2017,1288,432
blank badges,10,04-18-2017,1380,437
blank badges,10,04-23-2017,1380,442
blank badges,10,04-29-2017,1288,447
blank badges,10,05-05-2017,1288,452
blank badges,10,05-10-2017,1380,457
blank badges,10,05-16-2017,1380,462
blank badges,10,05-22-2017,1380,468
blank badges,10,05-27-2017,1288,473
blank badges,10,06-02-2017,1288,478
blank badges,10,06-08-2017,1288,484
blank badges,10,06-13-2017,1288,489
blank badges,10,06-18-2017,1288,494
blank badges,10,06-23-2017,1380,498
blank badges,10,06-29-2017,1380,503
