Item,Item ID,Day,Quantity,Order Number
meat trays,12,01-09-2016,3080,2
meat trays,12,01-15-2016,3080,7
meat trays,12,01-21-2016,3080,13
meat trays,12,01-26-2016,3080,18
meat trays,12,02-01-2016,3080,24
meat trays,12,02-06-2016,3080,29
meat trays,12,02-11-2016,3080,34
meat trays,12,02-16-2016,3520,39
meat trays,12,02-23-2016,3080,46
meat trays,12,02-27-2016,3080,50
meat trays,12,03-04-2016,3080,56
meat trays,12,03-10-2016,3080,61
meat trays,12,03-15-2016,3080,66
meat trays,12,03-20-2016,3520,71
meat trays,12,03-26-2016,3080,77
meat trays,12,03-31-2016,3080,82
meat trays,12,04-06-2016,3080,88
meat trays,12,04-12-2016,3080,93
meat trays,12,04-16-2016,3520,97
meat trays,12,04-22-2016,3080,103
meat trays,12,04-28-2016,3080,109
meat trays,12,05-03-2016,3080,114
meat trays,12,05-08-2016,3080,119
meat trays,12,05-14-2016,3520,125
meat trays,12,05-20-2016,3080,131
meat trays,12,05-25-2016,3080,136
meat trays,12,05-31-2016,3080,141
meat trays,12,06-06-2016,3080,147
meat trays,12,06-10-2016,3080,151
meat trays,12,06-16-2016,3080,156
meat trays,12,06-21-2016,3520,161
meat trays,12,06-27-2016,3080,167
meat trays,12,07-03-2016,3080,173
meat trays,12,07-09-2016,3080,178
meat trays,12,07-14-2016,3080,182
meat trays,12,07-19-2016,3080,187
meat trays,12,07-25-2016,3080,193
meat trays,12,07-30-2016,3080,198
meat trays,12,08-03-2016,4400,202
meat trays,12,08-07-2016,6160,206
meat trays,12,08-12-2016,6160,211
meat trays,12,08-18-2016,6160,216
meat trays,12,08-27-2016,3080,221
meat trays,12,09-02-2016,3080,227
meat trays,12,09-07-2016,3080,232
meat trays,12,09-12-2016,3080,236
meat trays,12,09-18-2016,3080,241
meat trays,12,09-23-2016,3080,245
meat trays,12,09-29-2016,3080,251
meat trays,12,10-05-2016,3080,256
meat trays,12,10-10-2016,3080,261
meat trays,12,10-15-2016,3080,266
meat trays,12,10-21-2016,3080,272
meat trays,12,10-27-2016,3080,278
meat trays,12,11-01-2016,3520,283
meat trays,12,11-07-2016,3080,289
meat trays,12,11-12-2016,3080,294
meat trays,12,11-17-2016,3080,299
meat trays,12,11-23-2016,3080,304
meat trays,12,11-28-2016,3520,309
meat trays,12,12-04-2016,3520,315
meat trays,12,12-09-2016,3520,320
meat trays,12,12-15-2016,3520,326
meat trays,12,12-20-2016,3960,331
meat trays,12,12-24-2016,5280,335
meat trays,12,01-03-2017,3520,343
meat trays,12,01-09-2017,3355,347
meat trays,12,01-16-2017,2915,354
meat trays,12,01-21-2017,3080,359
meat trays,12,01-26-2017,3080,364
meat trays,12,02-01-2017,3080,368
meat trays,12,02-06-2017,3080,373
meat trays,12,02-11-2017,3080,378
meat trays,12,02-16-2017,3300,382
meat trays,12,02-22-2017,3300,388
meat trays,12,02-27-2017,3300,392
meat trays,12,03-05-2017,3080,396
meat trays,12,03-11-2017,3080,401
meat trays,12,03-17-2017,3080,407
meat trays,12,03-21-2017,3300,411
meat trays,12,03-27-2017,3300,416
meat trays,12,04-02-2017,3080,422
meat trays,12,04-07-2017,3080,427
meat trays,12,04-13-2017,3080,432
meat trays,12,04-17-2017,3300,436
meat trays,12,04-23-2017,3300,442
meat trays,12,04-29-2017,3080,447
meat trays,12,05-05-2017,3080,452
meat trays,12,05-10-2017,3300,457
meat trays,12,05-15-2017,3300,461
meat trays,12,05-22-2017,3300,468
meat trays,12,05-27-2017,3080,473
meat trays,12,06-01-2017,3080,477
meat trays,12,06-07-2017,3080,483
meat trays,12,06-12-2017,3080,488
meat trays,12,06-18-2017,3080,494
meat trays,12,06-23-2017,3300,498
meat trays,12,06-29-2017,3300,503
meat trays,12,07-04-2017,3300,508
meat trays,12,07-11-2017,3080,513
meat trays,12,07-16-2017,3080,517
meat trays,12,07-21-2017,3080,522
meat trays,12,07-27-2017,3080,526
meat trays,12,08-02-2017,3300,530
meat trays,12,08-04-2017,3741,532
meat trays,12,08-09-2017,4840,536
meat trays,12,08-12-2017,5500,539
meat trays,12,08-18-2017,6160,544
meat trays,12,08-27-2017,4400,548
meat trays,12,09-04-2017,3080,553
meat trays,12,09-09-2017,3080,557
