Item,Item ID,Day,Quantity,Order Number
toilet paper,1,01-09-2016,119,1
toilet paper,1,01-15-2016,119,7
toilet paper,1,01-21-2016,119,13
toilet paper,1,01-26-2016,119,18
toilet paper,1,02-01-2016,119,24
toilet paper,1,02-07-2016,119,30
toilet paper,1,02-12-2016,119,35
toilet paper,1,02-17-2016,136,39
toilet paper,1,02-23-2016,119,44
toilet paper,1,02-28-2016,119,49
toilet paper,1,03-05-2016,119,55
toilet paper,1,03-11-2016,119,61
toilet paper,1,03-16-2016,119,66
toilet paper,1,03-21-2016,136,71
toilet paper,1,03-27-2016,119,77
toilet paper,1,04-02-2016,119,83
toilet paper,1,04-07-2016,119,88
toilet paper,1,04-13-2016,119,94
toilet paper,1,04-18-2016,136,99
toilet paper,1,04-24-2016,119,105
toilet paper,1,04-30-2016,119,111
toilet paper,1,05-06-2016,119,116
toilet paper,1,05-10-2016,136,120
toilet paper,1,05-16-2016,119,126
toilet paper,1,05-22-2016,119,132
toilet paper,1,05-28-2016,119,138
toilet paper,1,06-02-2016,119,143
toilet paper,1,06-08-2016,119,149
toilet paper,1,06-14-2016,119,155
toilet paper,1,06-19-2016,119,160
toilet paper,1,06-24-2016,136,165
toilet paper,1,07-01-2016,119,172
toilet paper,1,07-06-2016,119,177
toilet paper,1,07-11-2016,119,181
toilet paper,1,07-17-2016,119,186
toilet paper,1,07-23-2016,119,191
toilet paper,1,07-28-2016,119,195
toilet paper,1,08-02-2016,153,199
toilet paper,1,08-05-2016,204,202
toilet paper,1,08-10-2016,238,207
toilet paper,1,08-16-2016,238,212
toilet paper,1,08-23-2016,153,219
toilet paper,1,08-30-2016,119,225
toilet paper,1,09-05-2016,119,231
toilet paper,1,09-11-2016,119,236
toilet paper,1,09-16-2016,119,240
toilet paper,1,09-21-2016,119,244
toilet paper,1,09-28-2016,119,249
toilet paper,1,10-03-2016,119,254
toilet paper,1,10-08-2016,119,259
toilet paper,1,10-14-2016,119,264
toilet paper,1,10-20-2016,119,270
toilet paper,1,10-25-2016,119,275
toilet paper,1,10-31-2016,136,280
toilet paper,1,11-06-2016,136,285
toilet paper,1,11-12-2016,119,291
toilet paper,1,11-17-2016,119,296
toilet paper,1,11-23-2016,119,302
toilet paper,1,11-28-2016,136,307
toilet paper,1,12-04-2016,136,313
toilet paper,1,12-10-2016,136,319
toilet paper,1,12-16-2016,136,324
toilet paper,1,12-20-2016,153,328
toilet paper,1,12-25-2016,187,332
toilet paper,1,01-03-2017,136,339
toilet paper,1,01-09-2017,130,345
toilet paper,1,01-16-2017,113,351
toilet paper,1,01-22-2017,119,356
toilet paper,1,01-27-2017,119,360
toilet paper,1,02-01-2017,119,363
toilet paper,1,02-07-2017,119,368
toilet paper,1,02-13-2017,119,374
toilet paper,1,02-17-2017,128,378
toilet paper,1,02-23-2017,128,384
toilet paper,1,03-01-2017,119,389
toilet paper,1,03-06-2017,119,393
toilet paper,1,03-12-2017,119,398
toilet paper,1,03-18-2017,128,403
toilet paper,1,03-22-2017,128,407
toilet paper,1,03-29-2017,128,413
toilet paper,1,04-04-2017,119,419
toilet paper,1,04-09-2017,119,424
toilet paper,1,04-15-2017,128,430
toilet paper,1,04-20-2017,128,435
toilet paper,1,04-26-2017,128,441
toilet paper,1,05-02-2017,119,447
toilet paper,1,05-08-2017,119,453
toilet paper,1,05-13-2017,128,458
toilet paper,1,05-18-2017,128,463
toilet paper,1,05-25-2017,119,470
toilet paper,1,05-31-2017,119,475
toilet paper,1,06-05-2017,119,480
toilet paper,1,06-10-2017,119,485
toilet paper,1,06-16-2017,119,490
toilet paper,1,06-22-2017,128,496
toilet paper,1,06-26-2017,128,500
toilet paper,1,07-03-2017,128,506
toilet paper,1,07-09-2017,119,512
toilet paper,1,07-15-2017,119,518
toilet paper,1,07-20-2017,119,523
toilet paper,1,07-26-2017,119,528
toilet paper,1,08-01-2017,119,534
toilet paper,1,08-04-2017,145,537
toilet paper,1,08-07-2017,170,540
toilet paper,1,08-11-2017,204,544
toilet paper,1,08-16-2017,238,548
toilet paper,1,08-22-2017,213,554
toilet paper,1,09-02-2017,119,561
toilet paper,1,09-07-2017,119,565
