Item,Item ID,Day,Quantity,Order Number
keyboards,17,01-14-2016,35,6
keyboards,17,01-19-2016,35,11
keyboards,17,01-25-2016,35,17
keyboards,17,01-31-2016,35,23
keyboards,17,02-05-2016,35,28
keyboards,17,02-10-2016,35,33
keyboards,17,02-16-2016,40,38
keyboards,17,02-22-2016,35,43
keyboards,17,02-27-2016,35,48
keyboards,17,03-04-2016,35,54
keyboards,17,03-10-2016,35,60
keyboards,17,03-16-2016,35,66
keyboards,17,03-20-2016,40,70
keyboards,17,03-27-2016,35,77
keyboards,17,04-02-2016,35,83
keyboards,17,04-07-2016,35,88
keyboards,17,04-13-2016,35,94
keyboards,17,04-18-2016,40,99
keyboards,17,04-24-2016,35,105
keyboards,17,04-30-2016,35,111
keyboards,17,05-06-2016,35,116
keyboards,17,05-11-2016,40,121
keyboards,17,05-17-2016,35,127
keyboards,17,05-23-2016,35,133
keyboards,17,05-29-2016,35,139
keyboards,17,06-03-2016,35,144
keyboards,17,06-09-2016,35,150
keyboards,17,06-15-2016,35,156
keyboards,17,06-21-2016,40,162
keyboards,17,06-26-2016,40,167
keyboards,17,07-03-2016,35,174
keyboards,17,07-09-2016,35,179
keyboards,17,07-14-2016,35,183
keyboards,17,07-19-2016,35,187
keyboards,17,07-26-2016,35,193
keyboards,17,08-01-2016,40,198
keyboards,17,08-03-2016,50,200
keyboards,17,08-08-2016,70,205
keyboards,17,08-14-2016,70,210
keyboards,17,08-19-2016,65,215
keyboards,17,08-30-2016,35,225
keyboards,17,09-05-2016,35,231
keyboards,17,09-11-2016,35,236
keyboards,17,09-16-2016,35,240
keyboards,17,09-21-2016,35,244
keyboards,17,09-28-2016,35,249
keyboards,17,10-04-2016,35,255
keyboards,17,10-09-2016,35,260
keyboards,17,10-15-2016,35,265
keyboards,17,10-21-2016,35,271
keyboards,17,10-26-2016,35,276
keyboards,17,10-31-2016,40,280
keyboards,17,11-07-2016,35,286
keyboards,17,11-13-2016,35,292
keyboards,17,11-18-2016,35,297
keyboards,17,11-24-2016,35,303
keyboards,17,11-29-2016,40,308
keyboards,17,12-05-2016,40,314
keyboards,17,12-10-2016,40,319
keyboards,17,12-17-2016,40,325
keyboards,17,12-22-2016,55,330
keyboards,17,12-27-2016,55,334
keyboards,17,01-06-2017,40,342
keyboards,17,01-13-2017,36,348
keyboards,17,01-18-2017,34,353
keyboards,17,01-24-2017,35,358
keyboards,17,01-30-2017,35,362
keyboards,17,02-05-2017,35,366
keyboards,17,02-10-2017,35,371
keyboards,17,02-15-2017,38,376
keyboards,17,02-21-2017,38,382
keyboards,17,02-27-2017,38,387
keyboards,17,03-05-2017,35,392
keyboards,17,03-11-2017,35,397
