Item,Item ID,Day,Quantity,Order Number
office chair,7,01-09-2016,28,2
office chair,7,01-16-2016,28,8
office chair,7,01-22-2016,28,14
office chair,7,01-28-2016,28,20
office chair,7,02-02-2016,28,25
office chair,7,02-08-2016,28,31
office chair,7,02-15-2016,32,38
office chair,7,02-19-2016,32,42
office chair,7,02-26-2016,28,49
office chair,7,03-03-2016,28,55
office chair,7,03-10-2016,28,61
office chair,7,03-15-2016,28,66
office chair,7,03-20-2016,32,71
office chair,7,03-27-2016,28,78
office chair,7,04-02-2016,28,84
office chair,7,04-07-2016,28,89
office chair,7,04-13-2016,28,94
office chair,7,04-19-2016,32,100
office chair,7,04-25-2016,28,106
office chair,7,04-30-2016,28,111
office chair,7,05-07-2016,28,118
office chair,7,05-12-2016,32,123
office chair,7,05-19-2016,28,130
office chair,7,05-24-2016,28,135
office chair,7,05-30-2016,28,140
office chair,7,06-06-2016,28,147
office chair,7,06-11-2016,28,152
office chair,7,06-17-2016,28,157
office chair,7,06-22-2016,32,162
office chair,7,06-29-2016,28,169
office chair,7,07-04-2016,28,174
office chair,7,07-10-2016,28,179
office chair,7,07-17-2016,28,185
office chair,7,07-23-2016,28,191
office chair,7,07-28-2016,28,196
office chair,7,08-02-2016,36,201
office chair,7,08-06-2016,52,205
office chair,7,08-11-2016,56,210
office chair,7,08-17-2016,56,215
office chair,7,08-26-2016,28,220
office chair,7,09-01-2016,28,226
office chair,7,09-06-2016,28,231
office chair,7,09-12-2016,28,236
office chair,7,09-18-2016,28,241
office chair,7,09-24-2016,28,246
office chair,7,09-29-2016,28,251
office chair,7,10-06-2016,28,257
office chair,7,10-12-2016,28,263
office chair,7,10-18-2016,28,269
office chair,7,10-23-2016,28,274
office chair,7,10-29-2016,28,280
office chair,7,11-04-2016,32,286
office chair,7,11-10-2016,28,292
office chair,7,11-16-2016,28,298
office chair,7,11-22-2016,28,303
office chair,7,11-28-2016,32,309
office chair,7,12-03-2016,32,314
office chair,7,12-09-2016,32,320
office chair,7,12-16-2016,32,327
office chair,7,12-21-2016,40,332
office chair,7,12-25-2016,44,336
office chair,7,01-04-2017,32,344
office chair,7,01-12-2017,29,350
office chair,7,01-17-2017,27,355
office chair,7,01-24-2017,28,362
office chair,7,01-30-2017,28,366
office chair,7,02-04-2017,28,371
office chair,7,02-10-2017,28,377
office chair,7,02-15-2017,30,381
office chair,7,02-21-2017,30,387
office chair,7,02-27-2017,30,392
office chair,7,03-06-2017,28,397
office chair,7,03-12-2017,28,402
office chair,7,03-18-2017,30,408
office chair,7,03-22-2017,30,412
office chair,7,03-29-2017,30,418
office chair,7,04-05-2017,28,425
office chair,7,04-10-2017,28,429
office chair,7,04-15-2017,30,434
office chair,7,04-22-2017,30,441
office chair,7,04-28-2017,30,446
office chair,7,05-04-2017,28,451
office chair,7,05-10-2017,30,457
office chair,7,05-16-2017,30,462
office chair,7,05-22-2017,30,468
office chair,7,05-28-2017,28,474
office chair,7,06-03-2017,28,479
office chair,7,06-09-2017,28,485
office chair,7,06-15-2017,28,491
office chair,7,06-21-2017,30,496
office chair,7,06-26-2017,30,500
office chair,7,07-03-2017,30,507
office chair,7,07-09-2017,28,511
office chair,7,07-15-2017,28,516
office chair,7,07-20-2017,28,521
office chair,7,07-27-2017,28,526
office chair,7,08-02-2017,30,530
office chair,7,08-04-2017,34,532
office chair,7,08-09-2017,44,536
office chair,7,08-12-2017,50,539
office chair,7,08-18-2017,56,544
office chair,7,08-28-2017,38,549
office chair,7,09-05-2017,28,554
office chair,7,09-12-2017,28,560
office chair,7,09-17-2017,28,565
office chair,7,09-23-2017,28,571
office chair,7,09-29-2017,28,576
office chair,7,10-05-2017,28,581
office chair,7,10-11-2017,28,587
office chair,7,10-16-2017,28,592
office chair,7,10-23-2017,28,598
office chair,7,10-29-2017,28,603
office chair,7,11-02-2017,30,606
office chair,7,11-09-2017,30,612
office chair,7,11-15-2017,28,616
office chair,7,11-21-2017,28,622
office chair,7,11-27-2017,28,628
office chair,7,12-02-2017,30,633
office chair,7,12-08-2017,32,639
office chair,7,12-13-2017,32,644
office chair,7,12-19-2017,32,649
office chair,7,12-24-2017,37,654
office chair,7,12-31-2017,37,659
office chair,7,01-04-2018,32,663
office chair,7,01-08-2018,36,667
office chair,7,01-12-2018,29,671
office chair,7,01-15-2018,30,674
office chair,7,01-17-2018,27,676
office chair,7,01-24-2018,28,683
office chair,7,01-24-2018,26,683
office chair,7,01-29-2018,26,688
office chair,7,01-30-2018,28,689
office chair,7,02-03-2018,26,693
office chair,7,02-04-2018,28,694
office chair,7,02-09-2018,28,699
office chair,7,02-10-2018,28,700
office chair,7,02-15-2018,30,705
office chair,7,02-15-2018,30,705
office chair,7,02-20-2018,30,710
office chair,7,02-21-2018,30,711
office chair,7,02-26-2018,30,716
office chair,7,02-27-2018,30,717
office chair,7,03-05-2018,30,723
office chair,7,03-06-2018,28,724
