Item,Item ID,Day,Quantity,Order Number
plastic bags,4,01-19-2016,700,11
plastic bags,4,01-24-2016,700,16
plastic bags,4,01-30-2016,700,22
plastic bags,4,02-04-2016,700,27
plastic bags,4,02-10-2016,700,33
plastic bags,4,02-15-2016,800,38
plastic bags,4,02-21-2016,800,44
plastic bags,4,02-27-2016,700,50
plastic bags,4,03-04-2016,700,56
plastic bags,4,03-10-2016,700,61
plastic bags,4,03-15-2016,700,66
plastic bags,4,03-19-2016,800,70
plastic bags,4,03-26-2016,700,77
plastic bags,4,03-31-2016,700,82
plastic bags,4,04-05-2016,700,87
plastic bags,4,04-11-2016,700,92
plastic bags,4,04-15-2016,800,96
plastic bags,4,04-22-2016,700,103
plastic bags,4,04-28-2016,700,109
plastic bags,4,05-03-2016,700,114
plastic bags,4,05-08-2016,700,119
plastic bags,4,05-14-2016,800,125
plastic bags,4,05-20-2016,700,131
plastic bags,4,05-25-2016,700,136
plastic bags,4,05-31-2016,700,141
plastic bags,4,06-05-2016,700,146
plastic bags,4,06-10-2016,700,151
plastic bags,4,06-16-2016,700,156
plastic bags,4,06-21-2016,800,161
plastic bags,4,06-27-2016,700,167
plastic bags,4,07-02-2016,700,172
plastic bags,4,07-08-2016,700,177
plastic bags,4,07-13-2016,700,181
plastic bags,4,07-19-2016,700,187
plastic bags,4,07-25-2016,700,193
plastic bags,4,07-30-2016,700,198
plastic bags,4,08-02-2016,901,201
plastic bags,4,08-06-2016,1300,205
plastic bags,4,08-11-2016,1400,210
plastic bags,4,08-17-2016,1400,215
plastic bags,4,08-26-2016,700,220
plastic bags,4,08-31-2016,700,225
plastic bags,4,09-05-2016,700,230
plastic bags,4,09-11-2016,700,235
plastic bags,4,09-16-2016,700,239
plastic bags,4,09-21-2016,700,244
plastic bags,4,09-27-2016,700,249
plastic bags,4,10-03-2016,700,254
plastic bags,4,10-08-2016,700,259
plastic bags,4,10-14-2016,700,265
plastic bags,4,10-20-2016,700,271
plastic bags,4,10-25-2016,700,276
plastic bags,4,10-30-2016,700,281
plastic bags,4,11-04-2016,800,286
plastic bags,4,11-10-2016,700,292
plastic bags,4,11-16-2016,700,298
plastic bags,4,11-22-2016,700,303
plastic bags,4,11-27-2016,800,308
plastic bags,4,12-02-2016,800,313
plastic bags,4,12-08-2016,800,319
plastic bags,4,12-13-2016,800,324
plastic bags,4,12-19-2016,901,330
plastic bags,4,12-23-2016,1200,334
plastic bags,4,01-01-2017,800,341
plastic bags,4,01-08-2017,763,346
plastic bags,4,01-14-2017,713,352
plastic bags,4,01-19-2017,663,357
plastic bags,4,01-24-2017,700,362
plastic bags,4,01-30-2017,700,366
plastic bags,4,02-04-2017,700,371
plastic bags,4,02-10-2017,700,377
plastic bags,4,02-15-2017,750,381
plastic bags,4,02-21-2017,750,387
plastic bags,4,02-26-2017,750,391
plastic bags,4,03-05-2017,700,396
plastic bags,4,03-10-2017,700,400
plastic bags,4,03-15-2017,700,405
plastic bags,4,03-20-2017,750,410
plastic bags,4,03-26-2017,750,415
plastic bags,4,03-31-2017,750,420
plastic bags,4,04-06-2017,700,426
plastic bags,4,04-12-2017,700,431
plastic bags,4,04-16-2017,750,435
plastic bags,4,04-22-2017,750,441
plastic bags,4,04-29-2017,700,447
plastic bags,4,05-04-2017,700,451
plastic bags,4,05-09-2017,700,456
plastic bags,4,05-15-2017,750,461
plastic bags,4,05-20-2017,750,466
plastic bags,4,05-26-2017,700,472
plastic bags,4,06-01-2017,700,477
plastic bags,4,06-06-2017,700,482
plastic bags,4,06-11-2017,700,487
plastic bags,4,06-17-2017,700,493
plastic bags,4,06-22-2017,750,497
plastic bags,4,06-27-2017,750,501
plastic bags,4,07-03-2017,750,507
plastic bags,4,07-10-2017,700,512
plastic bags,4,07-15-2017,700,516
plastic bags,4,07-20-2017,700,521
plastic bags,4,07-26-2017,700,525
plastic bags,4,08-01-2017,700,529
plastic bags,4,08-04-2017,850,532
plastic bags,4,08-07-2017,1000,535
plastic bags,4,08-11-2017,1200,538
plastic bags,4,08-16-2017,1400,543
plastic bags,4,08-22-2017,1250,547
plastic bags,4,09-01-2017,750,551
plastic bags,4,09-07-2017,700,556
plastic bags,4,09-13-2017,700,561
plastic bags,4,09-18-2017,700,566
plastic bags,4,09-23-2017,700,571
plastic bags,4,09-29-2017,700,576
plastic bags,4,10-05-2017,700,581
plastic bags,4,10-10-2017,700,586
plastic bags,4,10-15-2017,700,591
plastic bags,4,10-21-2017,700,596
plastic bags,4,10-26-2017,700,600
plastic bags,4,11-01-2017,750,605
plastic bags,4,11-06-2017,750,609
plastic bags,4,11-12-2017,750,613
plastic bags,4,11-17-2017,700,618
plastic bags,4,11-23-2017,700,624
plastic bags,4,11-29-2017,750,630
plastic bags,4,12-03-2017,750,634
plastic bags,4,12-09-2017,800,640
plastic bags,4,12-15-2017,800,645
plastic bags,4,12-20-2017,850,650
plastic bags,4,12-25-2017,925,655
plastic bags,4,12-31-2017,925,659
plastic bags,4,01-01-2018,800,660
plastic bags,4,01-07-2018,925,666
plastic bags,4,01-08-2018,763,667
plastic bags,4,01-14-2018,713,673
plastic bags,4,01-15-2018,742,674
plastic bags,4,01-19-2018,663,678
plastic bags,4,01-23-2018,650,682
plastic bags,4,01-24-2018,700,683
plastic bags,4,01-27-2018,650,686
plastic bags,4,01-30-2018,700,689
plastic bags,4,02-01-2018,650,691
plastic bags,4,02-04-2018,700,694
plastic bags,4,02-07-2018,700,697
plastic bags,4,02-10-2018,700,700
plastic bags,4,02-12-2018,700,702
plastic bags,4,02-15-2018,750,705
plastic bags,4,02-17-2018,734,707
plastic bags,4,02-21-2018,750,711
plastic bags,4,02-23-2018,734,713
plastic bags,4,02-26-2018,750,716
plastic bags,4,02-28-2018,734,718
plastic bags,4,03-05-2018,700,723
plastic bags,4,03-06-2018,734,724
plastic bags,4,03-10-2018,700,728
plastic bags,4,03-12-2018,700,730
plastic bags,4,03-15-2018,700,733
plastic bags,4,03-17-2018,700,735
plastic bags,4,03-20-2018,750,738
plastic bags,4,03-21-2018,734,739
plastic bags,4,03-26-2018,750,744
plastic bags,4,03-27-2018,734,745
plastic bags,4,03-31-2018,750,749
plastic bags,4,04-02-2018,734,751
plastic bags,4,04-06-2018,700,755
plastic bags,4,04-07-2018,734,756
